id,price_doc
31732,7659732.724470322
31733,3101415.44758849
31734,4333095.626287733
31735,2637768.528606811
31736,6086729.592995946
31737,5074791.659802899
31738,5391171.700742738
31739,5568131.5026245015
31740,7293438.678084653
31741,9634076.492382022
31742,12304992.62671887
31743,6883548.726964289
31744,4655847.069333962
31745,3668850.175276919
31746,9687935.888376608
31747,4872686.4063921
31748,17464797.856493223
31749,5304794.593729142
31750,9026318.018565262
31751,8707336.46453741
31752,4201061.1466228245
31753,3962187.5487713055
31754,8103536.855722197
31755,10819744.833587052
31756,2195091.10077708
31757,5602480.332209575
31758,5883674.302192378
31759,6010356.895147713
31760,6095421.074641091
31761,14723841.420291962
31762,2545635.178486323
31763,11288546.700072568
31764,6676079.883920953
31765,3952987.239915771
31766,7589980.262083028
31767,3383842.8699156027
31768,6829480.014547361
31769,8756241.87766193
31770,3557865.773676015
31771,3579981.4081841097
31772,8110495.274319128
31773,5373320.55911312
31774,6625788.758291111
31775,9053282.86003456
31776,2210538.2728136536
31777,4150673.435962387
31778,9843968.796910387
31779,8387226.909915484
31780,6809473.10797794
31781,7157853.717815739
31782,5442253.884859351
31783,3331103.3139819326
31784,5754714.544844843
31785,5768100.000209867
31786,4796838.291631947
31787,6476556.521601924
31788,5316693.711542958
31789,6101844.385105293
31790,3559878.2454862366
31791,8089518.359474247
31792,6825244.40271128
31793,7779406.087031418
31794,6810561.411779885
31795,5593983.767713792
31796,4616021.637732947
31797,14857278.619717883
31798,7495497.260968714
31799,4442998.844861369
31800,5700258.624952725
31801,3205429.2874064376
31802,6283760.669135485
31803,7415752.452904353
31804,5313595.71092244
31805,3231547.535624245
31806,7100919.166817643
31807,6453758.043922321
31808,7718217.126733541
31809,5695877.514550219
31810,3745036.0770905446
31811,6918221.037931159
31812,7949281.699252575
31813,6053082.362584826
31814,5447067.962067296
31815,6084789.881950334
31816,4591480.814931601
31817,3372638.002007454
31818,6248677.479126495
31819,5644059.485089028
31820,10926695.825440189
31821,13027658.70381956
31822,5392668.71402042
31823,4681147.356365607
31824,4195062.690398896
31825,4822211.442136421
31826,6123605.13055258
31827,7191938.265654206
31828,5511862.600154222
31829,8827347.889143659
31830,6318362.125312563
31831,2799478.8476767032
31832,11545640.771038719
31833,10432340.830813114
31834,6047861.566701878
31835,4498154.2582536675
31836,6839168.682664123
31837,3248294.267947455
31838,7973956.6958583705
31839,4571007.836757897
31840,10030957.502461033
31841,4748919.914953231
31842,7534381.309905353
31843,3269580.4968059864
31844,5908071.2229550425
31845,8285622.9688994
31846,4796838.291631947
31847,5092801.905167952
31848,5565076.709374038
31849,9354681.599211358
31850,6268818.833839275
31851,11665220.646697871
31852,5602944.303731551
31853,9322136.076488875
31854,6077427.1869802745
31855,4734293.99831415
31856,5848924.156391606
31857,9200085.45732526
31858,10876196.305379463
31859,31523322.01909182
31860,6646798.6228708485
31861,14072021.839292878
31862,6929687.175922973
31863,9523474.066892924
31864,3213362.935046753
31865,5044743.2042830745
31866,3119354.4231813
31867,7617014.933367775
31868,4984314.275941276
31869,9885171.232014064
31870,3468326.0742541943
31871,4738957.52363942
31872,11092508.188371088
31873,6019413.485837356
31874,4816769.448602535
31875,5596826.279364015
31876,4858048.764412384
31877,21757150.281600874
31878,3538943.519011817
31879,8100042.90511961
31880,8819415.934017334
31881,4694321.843046247
31882,14781892.86789403
31883,4730501.576187441
31884,5146636.585222146
31885,5845291.563661265
31886,8099962.688967643
31887,10063630.585146869
31888,3932350.2786538303
31889,11750414.655162025
31890,4633582.526390601
31891,3945563.913012037
31892,3527809.2804447715
31893,17114042.095514316
31894,8192304.959355086
31895,3378375.662268616
31896,3479138.641121069
31897,3252972.0062048677
31898,3887311.9904578305
31899,4077542.0053586736
31900,5465828.655827374
31901,6875418.680547815
31902,6884575.397679475
31903,5451205.799094014
31904,4236066.483609821
31905,6388669.358887196
31906,4276152.589979998
31907,3521896.5167632434
31908,3570978.0259568347
31909,7164678.815109892
31910,4352097.129419274
31911,3641615.6108628246
31912,6089300.412888498
31913,7272705.076232988
31914,5933664.542790173
31915,6826557.1441131625
31916,4219777.557770884
31917,5126268.373454148
31918,4682151.578431429
31919,6609364.595955441
31920,3855372.992360732
31921,5124346.033337205
31922,5587957.334324096
31923,10610309.824441895
31924,9868805.898493215
31925,6255423.962976842
31926,8422063.885580612
31927,12636509.950391255
31928,6881061.666074144
31929,15215145.681502653
31930,7744906.93650806
31931,5896024.396463287
31932,8133311.607059124
31933,6665912.156105797
31934,5281099.368121852
31935,4852200.4346574545
31936,3817239.109880985
31937,6405003.194892477
31938,5120729.185070657
31939,5523783.772284441
31940,6853332.750357935
31941,31019992.9064236
31942,5662019.464307442
31943,7736004.384797958
31944,3456781.739612691
31945,5479959.3566889
31946,9908509.35622323
31947,8263389.170116359
31948,6249835.219736237
31949,8090239.34771157
31950,12078992.827182444
31951,5216970.862468919
31952,5365690.29029345
31953,3750534.5956198885
31954,10934135.45552191
31955,4968279.492562842
31956,9182859.855501842
31957,4118865.331638962
31958,4289104.117459691
31959,11906340.382901957
31960,6533704.823379959
31961,7241561.60586763
31962,4550245.82978742
31963,7229999.373660171
31964,4765067.501946069
31965,5574818.279614807
31966,13658118.833582876
31967,11468453.022709306
31968,6431264.725581502
31969,17794659.596654195
31970,5669046.086149503
31971,3980495.6277172086
31972,5095844.81512212
31973,4774485.003179589
31974,6548612.795735361
31975,3962920.617864652
31976,4247052.416309509
31977,8432164.477184134
31978,5009350.360603351
31979,4669681.894727664
31980,4722987.214538287
31981,5910933.876326249
31982,8971437.022088336
31983,11302197.468864411
31984,7524598.332289357
31985,4636729.059782428
31986,4073784.7604375877
31987,5868824.061108863
31988,7482522.323471333
31989,12817264.467958445
31990,3457277.3300509457
31991,9844312.56662436
31992,4643017.74283212
31993,9979327.249008985
31994,6904139.047654258
31995,7025874.653022973
31996,10405217.863250824
31997,5298931.898935631
31998,3547473.3087380202
31999,5308045.812805525
32000,6042426.799255725
32001,60332012.35491579
32002,20707511.38636447
32003,9852133.020923274
32004,6849841.129433365
32005,4665748.653403955
32006,15808331.545662807
32007,9611014.472871626
32008,6113601.393477187
32009,3514868.33496784
32010,7247301.449378684
32011,4734747.306992656
32012,2051867.745793044
32013,5229510.355196646
32014,5957041.17131596
32015,7715850.038892778
32016,6646244.540474078
32017,9905920.179507896
32018,6424856.186379326
32019,5647463.50673917
32020,5385620.58475729
32021,8028846.910753192
32022,5369670.727643137
32023,3933733.510768682
32024,5644059.485089028
32025,5131570.945655272
32026,4667005.516452629
32027,6839445.63157375
32028,5136197.365453258
32029,15894117.5693337
32030,3991207.3976099496
32031,3565681.806451711
32032,7978570.969157779
32033,6554231.764241774
32034,3561987.5074380264
32035,7005930.453042268
32036,7089200.126657961
32037,7897196.173744715
32038,6083276.416841555
32039,8093246.728421248
32040,13276927.106721481
32041,3437243.875435537
32042,6080433.149825417
32043,35889246.47412129
32044,5427975.258390968
32045,3707433.3246387728
32046,8024272.242001227
32047,11250856.551932517
32048,14531706.577737596
32049,6916065.487631845
32050,10714000.393652916
32051,7304643.700097478
32052,6015405.511062701
32053,8171240.109232935
32054,6236732.662149966
32055,4445809.31631213
32056,8369462.718668645
32057,5004195.979105821
32058,5896215.5496119615
32059,5146257.041590343
32060,5889093.69717012
32061,8535872.663911846
32062,6306357.577638847
32063,6175656.352339695
32064,9337377.130820228
32065,5618874.9515979495
32066,6083930.840549642
32067,3905560.8132649306
32068,4782246.438572659
32069,3232002.8816123884
32070,10908777.633016394
32071,4777142.472612475
32072,4414381.444849846
32073,3308592.3492284818
32074,5366414.799030791
32075,12201771.934251102
32076,20532703.523242477
32077,8378429.626373207
32078,3633253.1935528656
32079,4281430.186625489
32080,5076648.759293673
32081,30483997.17474354
32082,5444019.681254011
32083,3536281.896352115
32084,5792550.22555329
32085,8662666.452113923
32086,9738871.670774296
32087,5225267.764687059
32088,22760389.72324617
32089,6110185.4569624765
32090,13645610.024966395
32091,6805016.068520074
32092,5293055.368242599
32093,5715243.422485817
32094,7727845.288242697
32095,6539794.817476441
32096,3309953.9041466634
32097,11769239.554013915
32098,6414557.739169522
32099,7860438.571001088
32100,7547989.4758440135
32101,5221230.050937116
32102,3889366.727948918
32103,3613441.031659249
32104,5648120.56664767
32105,6539967.526542783
32106,6809635.22431289
32107,5346218.670835986
32108,3540828.255913965
32109,6980408.118804074
32110,3621630.834396223
32111,12165024.588534858
32112,21283472.048602115
32113,8780253.375133624
32114,4841354.3438486885
32115,8193857.733498154
32116,6346082.968475028
32117,8237879.618401909
32118,7026821.254389272
32119,8967894.556951778
32120,11994872.458859682
32121,3222825.5667783637
32122,9413062.84422988
32123,26736751.74163404
32124,8051145.395641472
32125,11241936.029887231
32126,6616792.2588939
32127,7706237.0539631555
32128,6335000.124653622
32129,5569035.750810625
32130,3536109.9093257682
32131,10894426.345023189
32132,2106176.0391627126
32133,3746862.6329105636
32134,3822758.7004879336
32135,6855404.270499776
32136,11502098.053121606
32137,9244160.783502549
32138,6271824.796684418
32139,6925369.784657283
32140,5854971.672750672
32141,2951768.155562806
32142,3886823.7917054063
32143,7626048.417984078
32144,4677991.449152317
32145,37728341.23556799
32146,6929687.175922973
32147,5487766.811635389
32148,4940180.549454701
32149,10059979.97856539
32150,4783793.665409785
32151,9074339.695618616
32152,4552289.016506914
32153,6901363.390633575
32154,4654867.71294786
32155,6629955.525033109
32156,5165252.265345306
32157,13572557.069339236
32158,10677043.845594132
32159,13722087.038796527
32160,5433865.247809063
32161,8646289.979807166
32162,7342503.252064668
32163,8683200.221819397
32164,15732071.178146422
32165,9643591.937628271
32166,9516065.736199247
32167,10752171.81664756
32168,8057166.810532273
32169,4241449.039134653
32170,11776314.465737915
32171,15324958.719417745
32172,8161874.313293282
32173,6556154.375882243
32174,8385896.995239688
32175,21141937.59322723
32176,5209777.738242232
32177,11032459.72873415
32178,5853115.205919841
32179,8818326.550356796
32180,6355404.775407374
32181,6047200.090986215
32182,4359306.795430477
32183,5437606.637745411
32184,12057391.030758012
32185,6209166.423012761
32186,7680665.084752921
32187,4059821.3261742173
32188,8949536.183790326
32189,3777717.70093033
32190,5273861.445964458
32191,4638510.190641852
32192,14855432.656696325
32193,6661205.9430319555
32194,3431101.0126114073
32195,11628090.749350281
32196,12908445.283105804
32197,11032520.12467274
32198,6862692.356027721
32199,8120894.503747135
32200,9000551.684068792
32201,8165611.788037932
32202,3347455.11198572
32203,3791078.2996810693
32204,7193247.294946679
32205,19741718.114176866
32206,8461235.353422934
32207,9657670.089560421
32208,6227128.422501525
32209,4719524.638852232
32210,5896494.472049748
32211,40685828.557914965
32212,5355633.890233797
32213,6223932.469919905
32214,5954445.513386039
32215,6594958.942073572
32216,6060650.927720652
32217,5514833.045168508
32218,5491634.994400755
32219,9929569.12322437
32220,5743282.5249517225
32221,7507200.823477684
32222,4968279.492562842
32223,4199432.173933762
32224,5172803.625925852
32225,6530614.575500689
32226,8076863.092417847
32227,17324087.480137475
32228,10531980.385730332
32229,17350141.136331666
32230,4873724.488252833
32231,16273057.506609313
32232,3573558.097719909
32233,5144038.88308936
32234,10900842.869028123
32235,22746914.39586366
32236,7235082.8010948375
32237,42531582.66316395
32238,6866434.770834971
32239,14982165.986510703
32240,6939263.183218319
32241,5057592.243883188
32242,5368929.117402524
32243,7037725.692094652
32244,4760285.297377932
32245,7320349.5564256525
32246,6144261.5260005295
32247,6536532.2949139215
32248,8198188.79417904
32249,6901539.474235139
32250,5758969.265255532
32251,4886468.880911918
32252,6540868.894188422
32253,8911463.097748715
32254,25413035.169563603
32255,5741798.621447045
32256,6443386.998638106
32257,3624461.384063406
32258,6185709.082031735
32259,5519738.209230757
32260,8507163.047690522
32261,24256364.397530485
32262,8237879.618401909
32263,4819851.9604707165
32264,5059704.905912249
32265,10213632.963691168
32266,12927456.069737095
32267,6266448.979979036
32268,3839545.7546906597
32269,6071265.850278294
32270,10055422.796308491
32271,6581580.436724312
32272,3747743.112958914
32273,8187969.9275532765
32274,4825054.601697454
32275,6543353.496142015
32276,9294975.42363771
32277,10725472.437687818
32278,7849422.517521085
32279,4257757.750706122
32280,5478683.688740163
32281,5913626.410803492
32282,8624436.644146686
32283,6941868.23067249
32284,4252129.631575661
32285,10797187.57735161
32286,10139198.379722105
32287,5605459.840628805
32288,4994982.513763324
32289,4328547.747724485
32290,7683226.258275458
32291,4107588.285022811
32292,8116777.732828869
32293,4837739.612510101
32294,11330903.532380493
32295,6254195.964840021
32296,8453919.56394826
32297,9825090.860849649
32298,9375813.271354089
32299,3493310.6249151793
32300,6524783.66288711
32301,12511901.166884672
32302,8116232.492492069
32303,6672499.806930005
32304,4893987.625609204
32305,5495966.920848033
32306,6828894.624458151
32307,14440545.315974696
32308,4962004.4828534275
32309,6200768.265286
32310,5258526.941324253
32311,8630575.346129688
32312,4137665.822532703
32313,5410784.85742761
32314,6471447.818908418
32315,12668653.79913287
32316,5269573.107940363
32317,10870506.188493421
32318,10776566.139289549
32319,4680357.558312791
32320,10227427.712957673
32321,6828474.476044745
32322,4262788.276553398
32323,7408839.868824427
32324,7290758.512604495
32325,4713331.052186096
32326,5821347.486974382
32327,5921661.337728821
32328,8109294.8260151595
32329,5480457.932340097
32330,5788982.033873392
32331,6403528.400019287
32332,7288293.618541405
32333,7733793.217018675
32334,5057682.562650372
32335,7250314.076049722
32336,8486045.207502622
32337,5669876.476754439
