id,price_doc
36690,4143013.0
36691,9539193.0
36692,9263283.0
36693,3768427.0
36694,5530462.5
36695,9502987.0
36696,9103085.0
36697,6822332.5
36698,8098648.0
36699,5130717.5
36700,4392948.5
36701,5213674.5
36702,5548233.5
36703,5612495.5
36704,5315299.5
36705,9560863.0
36706,6771732.5
36707,4069393.8
36708,7027107.0
36709,6639141.0
36710,7448244.0
36711,4623953.5
36712,5556203.0
36713,5541248.0
36714,5182313.5
36715,7850275.0
36716,6844528.5
36717,7142736.0
36718,4114464.5
36719,10068545.0
36720,5952926.5
36721,4509869.0
36722,6138258.0
36723,4193528.5
36724,8594818.0
36725,6104483.5
36726,5659592.0
36727,6931508.5
36728,6845098.0
36729,3657466.0
36730,5615422.5
36731,5671879.0
36732,6315171.0
36733,7898356.0
36734,10428287.0
36735,7950110.5
36736,6337629.0
36737,6979941.0
36738,8210188.5
36739,4982636.0
36740,4672066.5
36741,4073360.2
36742,7631100.0
36743,6312829.5
36744,7710116.0
36745,4796378.0
36746,6754744.0
36747,10096525.0
36748,6976480.0
36749,6638893.0
36750,11012620.0
36751,5451191.0
36752,7092729.0
36753,5448884.5
36754,8361622.5
36755,6298036.5
36756,6143194.0
36757,9317625.0
36758,5435528.0
36759,5903221.0
36760,4911350.5
36761,8177399.0
36762,8546040.0
36763,3878469.8
36764,7716841.0
36765,6358419.0
36766,9221711.0
36767,5385435.0
36768,9812088.0
36769,4039092.2
36770,8488209.0
36771,5679799.0
36772,8995522.0
36773,9706933.0
36774,3573270.2
36775,7792054.5
36776,8692671.0
36777,6823930.5
36778,9751004.0
36779,6021597.5
36780,6009295.5
36781,4864363.0
36782,6824639.0
36783,4487970.0
36784,5209695.0
36785,6820558.0
36786,5549959.5
36787,4301727.5
36788,5298163.0
36789,6024028.5
36790,5447995.5
36791,5128061.0
36792,10495430.0
36793,4129377.2
36794,3333773.0
36795,7680206.0
36796,5994517.0
36797,8796045.0
36798,4117988.5
36799,9036415.0
36800,6990562.5
36801,6676247.5
36802,5321981.5
36803,7846001.5
36804,5002376.0
36805,4956549.0
36806,6610571.5
36807,6840572.5
36808,4161668.8
36809,9271811.0
36810,5128811.5
36811,4620320.5
36812,4462105.5
36813,5406015.5
36814,8796096.0
36815,8936934.0
36816,5826952.0
36817,4438829.0
36818,6557708.0
36819,5464267.5
36820,4771018.0
36821,5458000.0
36822,10747419.0
36823,6220808.5
36824,4738524.0
36825,8949846.0
36826,4249264.0
36827,7309403.5
36828,7270942.0
36829,4825063.0
36830,8896699.0
36831,10413342.0
36832,7064618.0
36833,8442245.0
36834,5759979.0
36835,3631833.5
36836,4512167.0
36837,6235081.5
36838,6430677.5
36839,10247562.0
36840,3513111.0
36841,8037504.0
36842,10458574.0
36843,5677389.5
36844,5472644.0
36845,7126188.0
36846,7130432.0
36847,4773265.5
36848,7286525.0
36849,6381083.0
36850,6101940.5
36851,5595553.5
36852,5330441.0
36853,5896066.5
36854,10749019.0
36855,6229034.5
36856,5355017.5
36857,6245615.0
36858,4818888.0
36859,4228022.5
36860,9779985.0
36861,7606655.5
36862,6460928.5
36863,5764485.5
36864,10855993.0
36865,4752392.0
36866,8395939.0
36867,5609259.0
36868,9252591.0
36869,4161236.5
36870,5685585.5
36871,6291462.0
36872,9551863.0
36873,10458549.0
36874,6775387.0
36875,4499722.0
36876,3797926.2
36877,7223250.5
36878,8866854.0
36879,7162809.5
36880,4075728.8
36881,9163332.0
36882,9635276.0
36883,4020777.8
36884,6452102.5
36885,3798235.5
36886,6002136.0
36887,8450879.0
36888,6478212.5
36889,5318944.5
36890,8602344.0
36891,5478752.5
36892,4869427.0
36893,4627923.0
36894,4415341.5
36895,8315003.5
36896,5669720.0
36897,6194549.5
36898,8803618.0
36899,7754044.5
36900,6633500.5
36901,4102596.0
36902,4397721.0
36903,8113907.0
36904,6249576.5
36905,4406654.0
36906,4569566.5
36907,6506735.5
36908,10260929.0
36909,10694087.0
36910,5404754.5
36911,6418127.0
36912,9641128.0
36913,9399831.0
36914,5803998.5
36915,5438284.5
36916,8409464.0
36917,5619204.5
36918,8403762.0
36919,5242314.0
36920,4541694.5
36921,6762854.5
36922,5060642.0
36923,7695716.5
36924,6315623.0
36925,6267117.0
36926,5357437.0
36927,8655125.0
36928,4512893.5
36929,4860947.0
36930,8546824.0
36931,6169289.0
36932,7672105.0
36933,9202460.0
36934,8521639.0
36935,8023196.5
36936,3279065.8
36937,7374126.0
36938,6194476.0
36939,6202500.5
36940,8544955.0
36941,4082572.5
36942,4867343.0
36943,4382258.5
36944,7810304.0
36945,8692402.0
36946,5994871.0
36947,5566341.5
36948,7943311.0
36949,9922303.0
36950,4937549.5
36951,8102469.0
36952,7937056.0
36953,8506434.0
36954,3881966.2
36955,4925540.5
36956,6806923.0
36957,5925150.0
36958,5441413.0
36959,8923765.0
36960,8259089.0
36961,5497164.0
36962,6473503.0
36963,4559608.5
36964,9273843.0
36965,6154960.0
36966,5962531.5
36967,6447716.5
36968,4073360.2
36969,5182088.5
36970,6078112.5
36971,9717463.0
36972,4694544.0
36973,5822638.5
36974,7831895.0
36975,5533033.5
36976,9455586.0
36977,4601957.5
36978,6880491.5
36979,4125870.0
36980,6081509.5
36981,3843245.8
36982,5136085.0
36983,6308021.0
36984,4370605.5
36985,5241135.0
36986,5305443.5
36987,5822638.5
36988,7162104.0
36989,7873761.5
36990,6785468.5
36991,6873672.0
36992,9629073.0
36993,4852288.0
36994,5750594.5
36995,6702502.5
36996,9706933.0
36997,6629754.0
36998,10395549.0
36999,5474674.0
37000,6741692.0
37001,6032606.0
37002,5354236.0
37003,6441754.0
37004,9751570.0
37005,4695514.5
37006,8998136.0
37007,5001461.0
37008,7225365.5
37009,5829738.5
37010,5631806.0
37011,6449573.0
37012,6494815.0
37013,7037401.5
37014,7891666.5
37015,6667212.5
37016,7591753.0
37017,11060264.0
37018,5984336.5
37019,4616692.5
37020,3685927.0
37021,11256099.0
37022,4874804.5
37023,5458624.0
37024,10108235.0
37025,5472921.5
37026,5970976.5
37027,2461046.0
37028,4809232.0
37029,10468714.0
37030,7260938.5
37031,5048737.5
37032,9350526.0
37033,8935263.0
37034,10797816.0
37035,11283252.0
37036,9717463.0
37037,7833307.0
37038,3715415.8
37039,5776253.0
37040,7110803.5
37041,7802314.5
37042,4365486.0
37043,7156504.5
37044,10009356.0
37045,5390015.0
37046,5425456.0
37047,6770126.5
37048,5172285.0
37049,3426312.0
37050,5315667.5
37051,10155102.0
37052,5382067.5
37053,7606224.5
37054,7102088.0
37055,4858412.5
37056,4608996.0
37057,4939344.5
37058,5201119.5
37059,6523160.0
37060,5619693.0
37061,5273864.5
37062,6118955.5
37063,7729949.0
37064,10691686.0
37065,6747281.5
37066,5596803.0
37067,4196201.5
37068,8830955.0
37069,5824027.0
37070,5349942.5
37071,9012285.0
37072,7069803.5
37073,5640248.0
37074,6919210.0
37075,5060691.0
37076,7253643.0
37077,5034909.5
37078,7805403.0
37079,4053612.0
37080,3879913.2
37081,5202834.0
37082,6845098.0
37083,3799533.0
37084,6820558.0
37085,5000400.0
37086,4986479.5
37087,5753615.0
37088,5415882.5
37089,9271687.0
37090,6703959.0
37091,7662112.5
37092,6179413.0
37093,5085234.0
37094,7644544.0
37095,4880967.5
37096,3786634.5
37097,7531132.5
37098,6742300.0
37099,5834070.0
37100,6651451.5
37101,6511992.5
37102,2628233.2
37103,4083702.2
37104,9189541.0
37105,8125663.5
37106,4651908.5
37107,5534109.5
37108,7580856.5
37109,7125316.0
37110,5804300.0
37111,5248870.0
37112,7270150.5
37113,4321491.5
37114,6234000.0
37115,10709703.0
37116,8686529.0
37117,6721311.0
37118,5202834.0
37119,9382451.0
37120,4664977.5
37121,6280791.5
37122,8172391.0
37123,6495471.5
37124,5583106.5
37125,9845028.0
37126,8670751.0
37127,5728189.0
37128,6952369.5
37129,6024158.0
37130,3827064.5
37131,8332172.5
37132,5531812.0
37133,4607158.5
37134,8034218.0
37135,4453200.5
37136,6789999.5
37137,5358812.5
37138,5887134.5
37139,4881625.0
37140,5458624.0
37141,5475913.5
37142,5407474.5
37143,10687795.0
37144,8670958.0
37145,4268469.5
37146,6108226.5
37147,4553049.0
37148,7488606.0
37149,6458979.0
37150,8693616.0
37151,8851149.0
37152,8674102.0
37153,5453580.5
37154,5994517.0
37155,10150037.0
37156,8873479.0
37157,10032333.0
37158,4509746.0
37159,4581257.5
37160,9486562.0
37161,7323341.5
37162,7404248.0
37163,4748756.0
37164,8009103.0
37165,7438280.0
37166,3517294.0
37167,4765264.5
37168,5813500.0
37169,9462003.0
37170,6481768.0
37171,8546040.0
37172,5873089.0
37173,4021147.0
37174,6994621.0
37175,10451186.0
37176,3986492.2
37177,2841889.0
37178,7564619.0
37179,4370605.5
37180,4987006.0
37181,5756520.0
37182,5705940.5
37183,5678390.5
37184,6174980.5
37185,4939515.5
37186,6811379.5
37187,4682337.0
37188,3328967.5
37189,4644693.5
37190,6303344.0
37191,6597092.0
37192,8319826.0
37193,9187185.0
37194,5060845.5
37195,7174817.0
37196,6182481.0
37197,5297715.0
37198,9986493.0
37199,5793412.0
37200,5320930.5
37201,5822638.5
37202,9604380.0
37203,6528001.0
37204,5911458.5
37205,7156504.5
37206,8237521.0
37207,5360955.5
37208,7259740.5
37209,5211031.0
37210,3655471.2
37211,7580856.5
37212,10085169.0
37213,7634580.5
37214,10781719.0
37215,7418730.0
37216,8069055.5
37217,8498921.0
37218,4027808.8
37219,7514061.5
37220,6450610.5
37221,2579828.8
37222,10769953.0
37223,4726203.0
37224,4567683.5
37225,4051067.2
37226,10502297.0
37227,9376274.0
37228,5079598.5
37229,3504449.5
37230,5887134.5
37231,6513276.5
37232,9717463.0
37233,4576470.0
37234,6789710.5
37235,9729504.0
37236,6098333.5
37237,7313921.0
37238,6229815.0
37239,5967661.5
37240,6467159.5
37241,5378783.0
37242,7161470.5
37243,4369088.0
37244,5564600.5
37245,4900426.5
37246,4114540.0
37247,6771059.0
37248,6374010.5
37249,5904045.0
37250,6727031.5
37251,5595597.0
37252,5332638.5
37253,3913051.5
37254,6185216.0
37255,8402853.0
37256,6540283.0
37257,6754144.0
37258,5714519.5
37259,10868414.0
37260,8601924.0
37261,6571401.0
37262,6695858.0
37263,5372056.5
37264,6019647.5
37265,5248998.0
37266,10614629.0
37267,5304165.5
37268,8509533.0
37269,5711903.0
37270,4991359.5
37271,5746617.0
37272,4073360.2
37273,3971041.8
37274,4544169.5
37275,7786249.0
37276,8677560.0
37277,6345596.0
37278,6030467.5
37279,7154979.5
37280,6241919.0
37281,3478485.2
37282,9504570.0
37283,4607120.5
37284,6904425.0
37285,3861807.2
37286,5759144.5
37287,10542926.0
37288,5420924.0
37289,8279612.0
37290,4396492.0
37291,4662643.0
37292,7648371.0
37293,4149660.5
37294,7154601.5
37295,5282149.5
37296,7580856.5
37297,5101572.5
37298,5958990.0
37299,5594232.5
37300,7380835.0
37301,4236182.0
37302,7110959.0
37303,8044312.5
37304,4491647.5
37305,5561610.5
37306,4207796.0
37307,5172815.5
37308,7002510.5
37309,7145181.0
37310,5993172.5
37311,6464925.5
37312,4062800.2
37313,6480485.5
37314,8255337.0
37315,6931987.5
37316,6797436.0
37317,4933329.0
37318,4988072.5
37319,4980449.0
37320,7547820.0
37321,5911754.5
37322,6707492.5
37323,8493575.0
37324,5170543.0
37325,7327531.0
37326,5443924.0
37327,7386182.5
37328,4624939.5
37329,5250291.0
37330,5608984.5
37331,4234660.0
37332,10776586.0
37333,5478685.0
37334,5458624.0
37335,5751246.0
37336,6416036.0
37337,4910534.5
37338,5458624.0
37339,5577073.0
37340,6773481.5
37341,4836998.0
37342,4060947.8
37343,4388702.0
37344,9138484.0
37345,5249683.0
37346,3764671.5
37347,7057358.0
37348,4843579.5
37349,8576784.0
37350,7191059.5
37351,5913449.5
37352,4161803.0
37353,5408029.0
37354,5583610.0
37355,7840562.5
37356,8209721.5
37357,5108653.0
37358,6247420.5
37359,4831238.5
37360,4301727.5
37361,5480344.0
37362,10140963.0
37363,4267082.0
37364,4191163.8
37365,4366951.0
37366,6446662.5
37367,9451581.0
37368,7341894.0
37369,5820348.5
37370,8544165.0
37371,3417781.5
37372,6500392.0
37373,9349045.0
37374,3240243.8
37375,4530092.5
37376,9582865.0
37377,5073845.0
37378,4147285.5
37379,7214698.0
37380,8106347.5
37381,5642264.0
37382,8259816.5
37383,6279017.5
37384,6009083.0
37385,6352201.5
37386,10045168.0
37387,5484904.0
37388,6734700.0
37389,4813253.0
37390,7909659.5
37391,6113389.5
37392,8791650.0
37393,6068499.0
37394,5104833.0
37395,6308810.0
37396,5533054.5
37397,3517612.5
37398,5547694.5
37399,11118516.0
37400,5608859.0
37401,6342136.5
37402,8248165.0
37403,6762477.0
37404,5952097.5
37405,5621948.0
37406,4659734.0
37407,5325151.0
37408,4376575.5
37409,10408937.0
37410,5688772.5
37411,5703822.0
37412,3638454.5
37413,4574672.5
37414,4686715.0
37415,10566086.0
37416,4057514.8
37417,6691035.0
37418,4172515.0
37419,4262270.5
37420,6238952.5
37421,9115692.0
37422,3996817.5
37423,6906955.5
37424,7747024.0
37425,6137560.0
37426,5252621.0
37427,4748756.0
37428,7867708.5
37429,8957757.0
37430,4556463.5
37431,3329709.5
37432,6198075.5
37433,8586360.0
37434,4611493.5
37435,4926456.5
37436,5860959.0
37437,6411156.5
37438,3790148.8
37439,8042556.5
37440,7908231.5
37441,6954797.5
37442,6724109.5
37443,4608462.5
37444,4805316.5
37445,4191163.8
37446,4889445.0
37447,6171756.5
37448,8468235.0
37449,7700426.5
37450,9203806.0
37451,6304208.0
37452,6106718.0
37453,8338329.5
37454,3301911.5
37455,7290592.5
37456,6968953.5
37457,3963908.0
37458,5493152.5
37459,9755741.0
37460,9418578.0
37461,5530302.5
37462,6526935.5
37463,3711615.2
37464,8775034.0
37465,7097145.5
37466,5278886.0
37467,10420229.0
37468,3784018.0
37469,8079237.0
37470,4564841.5
37471,7094141.5
37472,4775611.0
37473,7104001.0
37474,6197135.0
37475,10244455.0
37476,7057287.0
37477,4525551.5
37478,3575866.0
37479,4399032.5
37480,9045745.0
37481,9881105.0
37482,5073380.0
37483,8525385.0
37484,10173996.0
37485,4846372.0
37486,4407733.0
37487,4446789.5
37488,5763900.0
37489,7076159.5
37490,10256930.0
37491,4993126.5
37492,5795903.5
37493,4775611.0
37494,6356515.5
37495,10597100.0
37496,3611382.0
37497,7404043.5
37498,4668306.5
37499,7239562.0
37500,4239279.0
37501,4073295.5
37502,4912661.0
37503,7354084.5
37504,7231880.5
37505,3744008.8
37506,8237433.5
37507,8595271.0
37508,10035742.0
37509,10440016.0
37510,4205485.5
37511,5443241.5
37512,7725396.5
37513,4747107.5
37514,8172689.5
37515,5573013.0
37516,7667123.0
37517,4669164.5
37518,6426948.5
37519,5005942.5
37520,5202863.5
37521,8724100.0
37522,6627734.0
37523,4137701.2
37524,3832208.8
37525,6835230.0
37526,10339793.0
37527,5730175.0
37528,4500316.5
37529,3685916.5
37530,7597092.0
37531,6423486.5
37532,9891846.0
37533,5877156.5
37534,6036580.0
37535,7437386.5
37536,8396971.0
37537,7648556.5
37538,5575717.0
37539,9006319.0
37540,3857239.0
37541,4370605.5
37542,6901060.0
37543,7202742.5
37544,10260929.0
37545,5263139.5
37546,6537162.5
37547,5455872.0
37548,5577320.0
37549,4866064.5
37550,5893509.5
37551,5314171.0
37552,6613951.0
37553,9717463.0
37554,7672779.0
37555,9062707.0
37556,6472274.0
37557,6023756.5
37558,5508448.0
37559,5356317.0
37560,4521571.0
37561,7825972.0
37562,5945877.5
37563,6729246.5
37564,6085663.0
37565,8169856.0
37566,10250259.0
37567,9842024.0
37568,4449630.0
37569,8566645.0
37570,3671635.0
37571,8766291.0
37572,5617668.0
37573,4633039.5
37574,9986467.0
37575,5328192.0
37576,8770131.0
37577,11024932.0
37578,10234068.0
37579,8602706.0
37580,6979052.5
37581,5869755.0
37582,6711346.5
37583,7660793.5
37584,6240900.0
37585,5711616.0
37586,4980494.5
37587,6564186.5
37588,4117131.2
37589,6695320.0
37590,5081876.5
37591,9742162.0
37592,5339307.5
37593,4185412.2
37594,5392372.5
37595,7052557.5
37596,7822051.0
37597,5321241.5
37598,4609742.5
37599,9942174.0
37600,5414275.5
37601,4917525.5
37602,6087752.5
37603,9715133.0
37604,8602854.0
37605,10301666.0
37606,10234068.0
37607,6679635.5
37608,8580911.0
37609,5384933.0
37610,3898230.2
37611,5889844.0
37612,8096439.5
37613,5189586.5
37614,6232898.5
37615,5489850.0
37616,4909366.5
37617,6025764.0
37618,9813287.0
37619,4177227.0
37620,5675573.5
37621,8353627.0
37622,8739229.0
37623,6750487.5
37624,4866991.5
37625,11120171.0
37626,9133249.0
37627,4187081.2
37628,6390960.0
37629,7345460.0
37630,4370605.5
37631,7240789.0
37632,5993809.0
37633,3520421.5
37634,8623751.0
37635,10228541.0
37636,8024091.5
37637,5763281.0
37638,7621942.5
37639,5993809.0
37640,4161803.0
37641,10238239.0
37642,8753365.0
37643,6898315.0
37644,7580856.5
37645,9218804.0
37646,8871649.0
37647,8520568.0
37648,8556493.0
37649,8991084.0
37650,6718400.5
37651,5748874.0
37652,5747648.5
37653,5167068.5
37654,5974286.0
37655,5953479.0
37656,3750143.8
37657,6461420.5
37658,6342281.5
37659,5424113.5
37660,5337238.0
37661,6296081.5
37662,5143704.0
37663,7082494.5
37664,5747196.5
37665,8870414.0
37666,5842864.5
37667,7420503.0
37668,5012639.5
37669,8693134.0
37670,6941892.5
37671,7238314.0
37672,7541198.5
37673,5501771.5
37674,4810041.5
37675,6860035.0
37676,5031417.5
37677,4393356.0
37678,5658933.0
37679,7264803.0
37680,6090607.0
37681,8731933.0
37682,7502894.5
37683,2964101.0
37684,6842507.5
37685,5334259.5
37686,7707300.0
37687,6036334.5
37688,5328258.0
37689,4897614.0
37690,5559004.0
37691,7384167.0
37692,6112244.5
37693,5626484.0
37694,8069628.5
37695,7656028.0
37696,4541689.0
37697,10223932.0
37698,5333733.0
37699,7963974.0
37700,3878004.2
37701,5722214.5
37702,6902134.0
37703,5877149.0
37704,9518354.0
37705,5443987.5
37706,4141717.8
37707,8284163.0
37708,5358726.0
37709,7020623.5
37710,9570877.0
37711,6288087.0
37712,6744577.0
37713,4433973.5
37714,5401593.5
37715,6432021.0
37716,7666587.5
37717,10128463.0
37718,5881013.0
37719,6437005.5
37720,9740377.0
37721,7449823.5
37722,4970410.0
37723,10234068.0
37724,8221571.0
37725,3536309.5
37726,4878674.0
37727,8672527.0
37728,6749080.0
37729,9397097.0
37730,10541614.0
37731,5734531.5
37732,5344995.0
37733,9308109.0
37734,6690173.5
37735,4052779.2
37736,5161199.0
37737,4613633.0
37738,6572634.0
37739,5862819.0
37740,6592299.5
37741,7763660.0
37742,5799708.5
37743,5202875.5
37744,6810810.5
37745,5581963.0
37746,10175737.0
37747,5430927.0
37748,4311796.5
37749,5528171.0
37750,4331167.0
37751,7667810.0
37752,6668370.5
37753,10502588.0
37754,6032630.5
37755,4147511.2
37756,5568240.5
37757,7327617.5
37758,5637161.0
37759,7986172.5
37760,4743004.0
37761,3415621.0
37762,5468819.5
37763,9344197.0
37764,10858291.0
37765,4172749.2
37766,8065776.5
37767,5698490.5
37768,8601924.0
37769,10166645.0
37770,5672384.0
37771,7686338.0
37772,7378359.0
37773,7119178.0
37774,8158021.5
37775,3875858.8
37776,7997586.5
37777,6939581.0
37778,6792857.0
37779,4982854.5
37780,4451014.0
37781,4198419.0
37782,8069183.0
37783,5387976.0
37784,10349701.0
37785,6813408.0
37786,5924575.5
37787,4844953.0
37788,4073853.2
37789,10334518.0
37790,4607248.5
37791,3764671.5
37792,5547462.5
37793,8455795.0
37794,8240131.0
37795,10162526.0
37796,4147942.0
37797,4421457.5
37798,7119089.5
37799,4027023.2
37800,6025666.5
37801,5580868.5
37802,5310554.5
37803,5994517.0
37804,8570368.0
37805,7179961.5
37806,10446104.0
37807,7606655.5
37808,9788707.0
37809,4769769.0
37810,5541231.0
37811,6902485.0
37812,4060947.8
37813,6546785.0
37814,5880627.5
37815,10452738.0
37816,5419793.0
37817,6475384.0
37818,7996833.5
37819,7404935.5
37820,4792611.0
37821,4144954.0
37822,6686516.0
37823,9874846.0
37824,5458624.0
37825,10450253.0
37826,4943466.5
37827,10213703.0
37828,5215385.5
37829,8870414.0
37830,5488377.0
37831,7206539.0
37832,5546201.0
37833,4653529.0
37834,6171837.5
37835,9388285.0
37836,4731206.0
37837,7196121.5
37838,8050682.5
37839,5761910.5
37840,6690622.5
37841,9596759.0
37842,7259029.0
37843,5407203.0
37844,5202179.0
37845,6967377.5
37846,5619693.0
37847,5155912.0
37848,6278859.0
37849,5390824.5
37850,8511451.0
37851,5757171.5
37852,7460622.5
37853,7126694.5
37854,5656474.0
37855,3563081.5
37856,6886026.0
37857,4577095.5
37858,6126604.5
37859,4030893.0
37860,5284251.0
37861,5981315.0
37862,6161651.0
37863,5994517.0
37864,5522654.5
37865,7709753.5
37866,8083341.5
37867,4477795.0
37868,8722133.0
37869,8425728.0
37870,5127286.0
37871,8635528.0
37872,7678309.5
37873,5066013.5
37874,7599126.0
37875,6050179.5
37876,8248695.5
37877,5580615.5
37878,4806758.5
37879,7639121.0
37880,4693296.0
37881,10753536.0
37882,4506669.5
37883,8394466.0
37884,5866610.0
37885,5201285.5
37886,4320411.0
37887,3888423.8
37888,8577408.0
37889,4245021.0
37890,4073360.2
37891,6067710.5
37892,8695451.0
37893,8811459.0
37894,3852633.0
37895,8616145.0
37896,7023187.5
37897,5274418.5
37898,9600262.0
37899,6935588.0
37900,5881013.0
37901,4301727.5
37902,2079137.2
37903,6067492.0
37904,4786582.5
37905,5622153.5
37906,6521179.0
37907,9400884.0
37908,7135417.5
37909,5125167.5
37910,7680704.0
37911,4593269.5
37912,7170804.0
37913,5739650.5
37914,7295636.5
37915,6164958.5
37916,9187993.0
37917,8255456.0
37918,7782805.0
37919,6600103.0
37920,5586790.5
37921,5827855.0
37922,4733206.5
37923,7128845.5
37924,4994357.0
37925,4684201.0
37926,5701822.5
37927,4575282.5
37928,8870414.0
37929,9500212.0
37930,4481839.0
37931,4888222.5
37932,4027023.2
37933,6449734.5
37934,4847711.0
37935,7103988.0
37936,5566397.5
37937,6894218.0
37938,6303108.5
37939,9539120.0
37940,10518498.0
37941,9827290.0
37942,2943306.5
37943,5922204.0
37944,6910018.5
37945,6700418.5
37946,5928578.0
37947,6103463.5
37948,10101859.0
37949,6265054.0
37950,10044043.0
37951,5098638.5
37952,6397766.0
37953,3673897.0
37954,5373403.0
37955,9706933.0
37956,6846443.5
37957,4656915.5
37958,7892943.0
37959,6388890.0
37960,5494821.5
37961,5493266.5
37962,4168413.2
37963,9680283.0
37964,6652553.0
37965,7040856.0
37966,5800060.5
37967,6077000.0
37968,6313448.0
37969,4998129.0
37970,4611493.5
37971,9711932.0
37972,8668743.0
37973,5897892.5
37974,7932238.5
37975,6490979.0
37976,5233807.0
37977,5282846.0
37978,9056849.0
37979,4055042.0
37980,10800311.0
37981,4698655.0
37982,4434584.0
37983,6717022.0
37984,4261965.0
37985,4539102.0
37986,7569757.5
37987,6524498.5
37988,6729426.5
37989,8491321.0
37990,8927442.0
37991,5494821.5
37992,6744577.0
37993,7478075.0
37994,5834421.0
37995,4052249.5
37996,5532638.5
37997,5437569.5
37998,3711952.8
37999,7626718.0
38000,5356317.0
38001,5203124.0
38002,3750168.0
38003,9536096.0
38004,6894081.0
38005,7896328.0
38006,4403080.0
38007,5522109.0
38008,4429530.5
38009,7342309.5
38010,7093766.5
38011,8202118.5
38012,7329299.0
38013,5742249.5
38014,6020506.5
38015,4191167.5
38016,6024668.0
38017,6682754.5
38018,7973866.0
38019,9839219.0
38020,7540722.0
38021,8835950.0
38022,8745739.0
38023,8106510.0
38024,6428810.5
38025,8844782.0
38026,6224701.0
38027,8891461.0
38028,7285525.0
38029,8871995.0
38030,7319154.0
38031,10288649.0
38032,5310912.5
38033,5471548.0
38034,7431571.5
38035,5901272.0
38036,5933041.5
38037,5128061.0
38038,8428541.0
38039,5057291.5
38040,5538232.0
38041,6806250.0
38042,7542929.0
38043,9138510.0
38044,10570570.0
38045,6085166.0
38046,6250288.5
38047,5461944.0
38048,6857453.5
38049,7804436.5
38050,8214228.0
38051,5905274.5
38052,9127667.0
38053,8302484.5
38054,8505152.0
38055,7363076.0
38056,8318948.5
38057,7384167.0
38058,3578243.5
38059,9542002.0
38060,7930079.5
38061,6714375.0
38062,3751636.2
38063,9242184.0
38064,9271509.0
38065,6900532.0
38066,6103818.5
38067,4820983.5
38068,10557849.0
38069,5545945.0
38070,9853028.0
38071,5786694.0
38072,9995273.0
38073,6687168.0
38074,5669656.0
38075,8371120.5
38076,5855046.0
38077,5620423.5
38078,9740377.0
38079,4463066.5
38080,4206895.5
38081,8018883.5
38082,5795903.5
38083,6195927.5
38084,3267609.2
38085,8017782.0
38086,7889455.0
38087,8906690.0
38088,5860281.0
38089,5468268.5
38090,7355677.0
38091,8510912.0
38092,9760758.0
38093,5643511.5
38094,7764895.5
38095,9239396.0
38096,4738961.0
38097,8368671.5
38098,3743962.2
38099,7351320.0
38100,4910534.5
38101,5979550.5
38102,10631458.0
38103,8510878.0
38104,9048306.0
38105,5942866.5
38106,5815503.0
38107,4310887.5
38108,8449058.0
38109,5537559.5
38110,5682839.0
38111,4187081.2
38112,3645722.5
38113,7246487.5
38114,9968349.0
38115,3552573.5
38116,6490979.0
38117,6894218.0
38118,6896607.0
38119,3929013.0
38120,5768173.0
38121,6447191.0
38122,4525857.5
38123,5634987.0
38124,6833173.5
38125,7546610.0
38126,8771600.0
38127,4375028.5
38128,2211031.8
38129,4604757.5
38130,5091350.5
38131,7346364.5
38132,4027023.2
38133,7432908.5
38134,5097437.5
38135,7775396.0
