id,price_doc
37814,10543013
37815,14779776
37816,6061238
37817,6906130
37818,10012926
37819,9725652
37820,4826421
37821,2879137.5
37822,7871542.5
37823,15456264
37824,5382646.5
37825,18038464
37826,4633789
37827,11062895
37828,6274649
37829,21490864
37830,4785094
37831,7814811
37832,7637469
37833,4858362
37834,5930831.5
37835,10373871
37836,4182817.8
37837,8200360.5
37838,7310634
37839,7782727
37840,7031694.5
37841,6281377.5
37842,8475312
37843,5650844
37844,5304528
37845,7645026.5
37846,5469898.5
37847,5308905.5
37848,6172205
37849,6255877
37850,10456719
37851,8102408.5
37852,8370599.5
37853,7512668
37854,6434401
37855,4980956
37856,9004428
37857,4564405.5
37858,8020564
37859,5564666.5
37860,6137762.5
37861,7060669.5
37862,7136893.5
37863,6550921
37864,4997686
37865,10807273
37866,7649352
37867,4220680.5
37868,9038341
37869,19205942
37870,6113000
37871,10534071
37872,8539585
37873,5945054.5
37874,14857061
37875,8306919.5
37876,11910748
37877,5442115
37878,5598700
37879,9907044
37880,5121319
37881,13800090
37882,4748681
37883,7569528
37884,7068348
37885,5867086
37886,5062486
37887,3584422.8
37888,10153884
37889,6529092
37890,6072376.5
37891,6670445.5
37892,12507218
37893,10354528
37894,3603357.2
37895,7910194
37896,9049424
37897,6304928.5
37898,12814816
37899,7998424.5
37900,5311868
37901,4399432
37902,6147379
37903,6915283
37904,5720009.5
37905,6323260.5
37906,7846434.5
37907,12675394
37908,7829465.5
37909,6656019
37910,11752434
37911,5354652
37912,8113259.5
37913,7075482.5
37914,8062110.5
37915,8267022.5
37916,13067847
37917,9922257
37918,6623729
37919,7117670
37920,5388581
37921,6447909.5
37922,5002886
37923,6972828
37924,4617976
37925,4472053.5
37926,6708289.5
37927,6101314.5
37928,18949562
37929,19334340
37930,3744056.8
37931,4876251
37932,5005099.5
37933,6933143.5
37934,5208556
37935,7878914.5
37936,6352801
37937,6088363
37938,7275132.5
37939,12737582
37940,12940818
37941,36127548
37942,3553715.2
37943,7022644.5
37944,8448011
37945,7249779.5
37946,6386455
37947,7461051
37948,26057558
37949,7453040
37950,9611142
37951,7391542.5
37952,6700365.5
37953,3613955.8
37954,5628144
37955,9529684
37956,8754698
37957,4902843
37958,10923830
37959,7798828
37960,7833672
37961,5521975
37962,3233573.5
37963,14076026
37964,8614593
37965,8219106
37966,5429309
37967,6461014
37968,7375023.5
37969,4980458
37970,5782018.5
37971,13440769
37972,6273655
37973,6717481.5
37974,10347096
37975,8179379
37976,4330120
37977,6326859.5
37978,10011876
37979,3048929
37980,14729868
37981,4870422
37982,4642167
37983,6145311.5
37984,5718989.5
37985,3579501
37986,8286506
37987,8168778.5
37988,8123397.5
37989,17542644
37990,7274826.5
37991,8068841.5
37992,7689111.5
37993,5363537.5
37994,4643173
37995,5774751
37996,6097532
37997,6654780.5
37998,6070139
37999,8078959.5
38000,2997189
38001,6436649.5
38002,4732875.5
38003,9716004
38004,9768143
38005,9363917
38006,4425135
38007,5344481
38008,4768262
38009,9290220
38010,13409982
38011,9324064
38012,8248554
38013,6180581
38014,7329811.5
38015,4696341
38016,7003789.5
38017,7846449
38018,8059161.5
38019,11797967
38020,5724705.5
38021,12093378
38022,6585507.5
38023,11612140
38024,10621086
38025,10586092
38026,6899551
38027,12869176
38028,8810513
38029,11207374
38030,4843669
38031,11615825
38032,5931153
38033,5899735
38034,8450109
38035,6072933.5
38036,7050220
38037,5385332.5
38038,8073197
38039,5640243.5
38040,6796232.5
38041,9616700
38042,9055374
38043,21565942
38044,10937602
38045,8008579.5
38046,7334005
38047,6393052
38048,7576983.5
38049,8053332.5
38050,5046409
38051,5111500
38052,12474111
38053,8763592
38054,8682198
38055,8656214
38056,9360121
38057,4548634.5
38058,3864477.2
38059,9316291
38060,7199114
38061,7576983.5
38062,5230868
38063,16635140
38064,11401519
38065,7919977
38066,6977837
38067,5276833
38068,16284350
38069,6429485
38070,7143796
38071,6627428
38072,11258639
38073,7383302
38074,6119762.5
38075,18136740
38076,6577081
38077,6418853.5
38078,16575914
38079,4870815.5
38080,5804961.5
38081,20999482
38082,6210923.5
38083,7256313.5
38084,4847515.5
38085,12114246
38086,5248948.5
38087,10853276
38088,6180760
38089,6058744
38090,5371467
38091,13024150
38092,14790206
38093,8355724.5
38094,7765634
38095,12462587
38096,4511835.5
38097,8776321
38098,4287589
38099,25824648
38100,6361892.5
38101,7261325.5
38102,10182062
38103,13854080
38104,13674598
38105,6493835
38106,6786244
38107,3397565.2
38108,10286426
38109,8082152
38110,4604667.5
38111,5210253
38112,4254145
38113,7805262
38114,6939178
38115,4248475
38116,7679454.5
38117,6067269
38118,5857979.5
38119,4529831
38120,7093749.5
38121,4644782
38122,6622294.5
38123,5319745
38124,7793236.5
38125,8664743
38126,11158182
38127,8019806.5
38128,3394092
38129,3789033
38130,5277606.5
38131,8218507
38132,5196483.5
38133,4732529
38134,5593338
38135,8896945
