id,price_doc
37689,3795402.2
37690,5100756.5
37691,3705870.5
37692,6213727.5
37693,5630365
37694,7399764
37695,8483643
37696,4296983
37697,10573280
37698,5148127
37699,7907819
37700,3794391.5
37701,5325105
37702,4329174.5
37703,3981099.8
37704,9553664
37705,5692371
37706,3227034
37707,6074590
37708,4906290
37709,7679311
37710,10998928
37711,7768887
37712,6214634
37713,3956495.5
37714,5941598
37715,5851106
37716,6885171.5
37717,9321651
37718,4072295
37719,6175998.5
37720,16766828
37721,7848350
37722,4642657
37723,10295060
37724,9718266
37725,3714157.8
37726,5112988.5
37727,9646902
37728,5302577.5
37729,20684874
37730,15988782
37731,5365868
37732,4815700.5
37733,16066526
37734,6153666
37735,3562907.5
37736,4850524.5
37737,4189577.2
37738,6129367.5
37739,6046961
37740,5995861.5
37741,8293410.5
37742,5079125
37743,5385573.5
37744,7227143
37745,5278784
37746,10862718
37747,5841502
37748,4085555.5
37749,5855374.5
37750,4644782
37751,7834554
37752,6472632
37753,27913576
37754,5893282
37755,3645016.8
37756,7106366
37757,7115102
37758,4791668
37759,7438484
37760,5259376
37761,3274863
37762,5372225
37763,11644065
37764,12380918
37765,3729135.5
37766,7406199
37767,5891363
37768,12575310
37769,9412322
37770,5555399
37771,7738032.5
37772,7719318
37773,7859030
37774,7333878
37775,3879739.8
37776,7439670.5
37777,5754316.5
37778,6929231
37779,4477658
37780,4455743
37781,3008845.8
37782,6753309
37783,4937451.5
37784,10131048
37785,5396228.5
37786,5632955.5
37787,5340831.5
37788,3595088.5
37789,9768673
37790,3144632
37791,3500070.5
37792,2678812.5
37793,7084945
37794,8991832
37795,10410917
37796,4788228.5
37797,4403792
37798,7886048
37799,4388684.5
37800,8742917
37801,4536352.5
37802,4480721
37803,6168589
37804,8893574
37805,6958675
37806,11836886
37807,3799915.2
37808,12359287
37809,3787146
37810,5629079
37811,6563367
37812,4962022
37813,5773924.5
37814,12853104
37815,13059859
37816,5155601.5
37817,5644789
37818,8170961
37819,7273823
37820,4226623
37821,2804373.2
37822,6407427.5
37823,14299790
37824,4510742.5
37825,16798756
37826,4777839
37827,9190880
37828,5056941
37829,18222944
37830,3836522.2
37831,7031603
37832,6996058
37833,3884926.2
37834,5299669
37835,9340715
37836,3297568
37837,6804625
37838,4599787.5
37839,6977920.5
37840,5928601.5
37841,5322604.5
37842,6873415
37843,4942714
37844,4580112
37845,6686394.5
37846,5291954
37847,4516246
37848,5285135.5
37849,5325834
37850,9412511
37851,6472932.5
37852,7222276
37853,6451110
37854,5445569
37855,3928266.2
37856,6819590.5
37857,3705315.2
37858,5885290.5
37859,4996820.5
37860,5076401.5
37861,5879130
37862,5841000
37863,6138799
37864,4087048.8
37865,9575229
37866,6651945.5
37867,3440718
37868,10244014
37869,15134326
37870,5349037.5
37871,9028127
37872,7131956
37873,4947562
37874,13995712
37875,7529912
37876,9679124
37877,4800359.5
37878,4948392
37879,7812278.5
37880,4333185
37881,12012147
37882,4362095
37883,7141056
37884,5859676.5
37885,4837773
37886,4277079.5
37887,3125130
37888,9049355
37889,5655528
37890,4968457
37891,9497922
37892,10233375
37893,8295503
37894,3444907.8
37895,6931810
37896,6978101
37897,5246303.5
37898,9721557
37899,7120340
37900,4066443.5
37901,4550302.5
37902,4667086
37903,5368447
37904,4832067
37905,5339385
37906,6824334
37907,11176533
37908,6280001
37909,5395968.5
37910,9169214
37911,4931820.5
37912,6876784
37913,5834713
37914,6570010.5
37915,6888121
37916,11564494
37917,8317520
37918,6522387
37919,5974243
37920,4420423.5
37921,5359759
37922,4321752
37923,5660357.5
37924,3926069
37925,3579264.5
37926,5629157
37927,5151396.5
37928,15926822
37929,16237008
37930,3105397.2
37931,4713099.5
37932,4232788
37933,6415184.5
37934,4428768
37935,6793711.5
37936,5642218
37937,5724517
37938,5844639.5
37939,11087797
37940,12131329
37941,32070060
37942,3008035.2
37943,5678988
37944,7203391
37945,6547166.5
37946,5527080
37947,5710570
37948,24927616
37949,6208943
37950,8589077
37951,5297301
37952,5213742.5
37953,3299788.5
37954,4809134.5
37955,8601392
37956,7554962
37957,4546636
37958,10093316
37959,6860195.5
37960,5890993
37961,5020757.5
37962,3029561.5
37963,12406188
37964,7540103.5
37965,6724527
37966,4476721
37967,5507521
37968,6609283
37969,4815938
37970,4755511.5
37971,11085146
37972,4711143.5
37973,5558845
37974,9364446
37975,7073409.5
37976,3295561.8
37977,5639478.5
37978,8746035
37979,2922954.5
37980,12494811
37981,4524104.5
37982,3922958.5
37983,5698016
37984,4883690
37985,4054235.5
37986,6803660
37987,7621956
37988,6439098.5
37989,12960112
37990,6476822
37991,5933573
37992,6483328
37993,4770714.5
37994,3274866.5
37995,5209447.5
37996,5036852
37997,5564070.5
37998,5462407
37999,7460279.5
38000,2759158.2
38001,5291735
38002,4728760
38003,8673518
38004,7427974.5
38005,7755060.5
38006,3741111
38007,4178163.5
38008,4304344
38009,5865947
38010,12183600
38011,8221861.5
38012,7130835
38013,4909147.5
38014,6023838
38015,3952241.8
38016,6605476
38017,6334207.5
38018,6850064.5
38019,9813634
38020,4557691
38021,9513764
38022,5262449.5
38023,7524984
38024,8757656
38025,7574734
38026,5847397
38027,11257595
38028,7061861
38029,9346351
38030,4117674
38031,8678556
38032,4956208
38033,5160721.5
38034,7091008
38035,5156934.5
38036,5868326
38037,4961662.5
38038,6953181
38039,4665187
38040,5827600
38041,9148805
38042,7479479
38043,16921894
38044,9168754
38045,6895035
38046,6253629
38047,5583599
38048,6392449
38049,6629406.5
38050,4453733.5
38051,5552528.5
38052,10719075
38053,10070475
38054,7856947
38055,7111972
38056,7588531
38057,3694398.5
38058,3597283.2
38059,8383253.5
38060,4954415
38061,6527840.5
38062,4394450
38063,14910160
38064,11011836
38065,6781157.5
38066,5308045
38067,4910002
38068,14207470
38069,5637908
38070,5773056.5
38071,5448784
38072,9925388
38073,6232283.5
38074,5195793
38075,10820233
38076,5351091.5
38077,5653448
38078,15944660
38079,4061109.2
38080,5643794.5
38081,18361060
38082,5519670
38083,6588870.5
38084,4098254.5
38085,8314319
38086,4290028
38087,8255276.5
38088,5102152
38089,5464705
38090,4193554.5
38091,11569311
38092,18666102
38093,7324603.5
38094,6756189.5
38095,10426568
38096,3597440
38097,9595669
38098,4023534.5
38099,20509230
38100,5465708
38101,5924372.5
38102,8782294
38103,11017022
38104,12882982
38105,5714966.5
38106,5661476
38107,3020882.2
38108,10366906
38109,6093596.5
38110,4057925.2
38111,4322694.5
38112,3509557.2
38113,7020606
38114,5691178
38115,3438729
38116,6833675.5
38117,5724517
38118,5484516.5
38119,3468258
38120,5788277
38121,4174114.8
38122,4234328
38123,8864178
38124,6652384
38125,7349070
38126,8007259
38127,5720611
38128,2894666
38129,3397467
38130,4677753
38131,7129410
38132,4388684.5
38133,3783940.5
38134,4791181
38135,7427231.5
