id,price_doc
36690,3757131.8
36691,8168721.5
36692,11108242.0
36693,4173908.5
36694,6243199.5
36695,7961452.0
36696,9215780.0
36697,8546892.0
36698,9005332.0
36699,6082352.5
36700,4164279.8
36701,6286953.5
36702,6329090.0
36703,6036699.0
36704,5311437.0
36705,7352329.0
36706,8177187.5
36707,3754955.0
36708,6944320.5
36709,6651660.0
36710,8504605.0
36711,4852117.0
36712,5444904.0
36713,5778177.5
36714,5845881.5
36715,8973338.0
36716,7259534.0
36717,7859508.0
36718,4040637.0
36719,17226244.0
36720,7408021.5
36721,5618126.5
36722,6902305.5
36723,3292037.2
36724,14314842.0
36725,6544542.5
36726,5906667.0
36727,10126304.0
36728,5885651.0
36729,3498939.5
36730,6397544.5
36731,6435174.5
36732,7215806.0
36733,8220822.0
36734,8411220.0
36735,8233980.5
36736,5791687.0
36737,7337168.5
36738,9511454.0
36739,5749679.0
36740,4576121.5
36741,5631079.5
36742,11390129.0
36743,6645066.5
36744,6293372.5
36745,4494046.0
36746,7019806.5
36747,13627112.0
36748,6808756.5
36749,7383390.0
36750,13638009.0
36751,5571970.0
36752,7879619.0
36753,5526112.0
36754,7937755.5
36755,7242863.5
36756,6834483.0
36757,10740848.0
36758,5528465.0
36759,4991546.5
36760,4960191.0
36761,9704320.0
36762,7554628.5
36763,3206881.2
36764,7311091.5
36765,6163636.0
36766,12484979.0
36767,5290558.0
36768,11485253.0
36769,5483800.0
36770,26403622.0
36771,5307175.0
36772,9476513.0
36773,8636880.0
36774,4452821.5
36775,7958113.0
36776,12442096.0
36777,7313020.5
36778,10410587.0
36779,4923316.0
36780,6893659.5
36781,4888444.0
36782,6925572.5
36783,4399467.0
36784,5779986.5
36785,5770470.0
36786,5894516.5
36787,5273897.0
36788,4834142.0
36789,6550423.0
36790,5893109.0
36791,5800547.0
36792,11603118.0
36793,4129806.0
36794,3461259.0
36795,7598459.5
36796,6663663.5
36797,8392668.0
36798,5729807.0
36799,6286703.0
36800,11944318.0
36801,6461885.5
36802,5969982.0
36803,8727969.0
36804,5356282.0
36805,5029869.5
36806,7199159.5
36807,6985916.0
36808,4117631.0
36809,16594420.0
36810,4848402.0
36811,4996413.5
36812,3404579.8
36813,5122060.0
36814,8412811.0
36815,16942274.0
36816,6244400.0
36817,3622119.2
36818,6557100.0
36819,5852295.5
36820,4999158.0
36821,5391873.0
36822,10263344.0
36823,6431138.0
36824,8143806.0
36825,12794280.0
36826,5268036.5
36827,7026353.5
36828,8072706.0
36829,4933178.0
36830,8760521.0
36831,10651564.0
36832,6828907.0
36833,8819370.0
36834,5462251.5
36835,3639617.2
36836,4494046.0
36837,6687427.0
36838,7285255.0
36839,11971512.0
36840,5402694.0
36841,8851032.0
36842,7372319.0
36843,6315645.0
36844,5723076.0
36845,7370988.5
36846,9807966.0
36847,5532848.0
36848,7660808.5
36849,6986344.5
36850,7434328.5
36851,6043686.5
36852,4995536.0
36853,5541989.5
36854,11945256.0
36855,7220399.5
36856,4579554.5
36857,6802664.5
36858,4737210.0
36859,4133100.0
36860,9109641.0
36861,4491529.0
36862,7071783.5
36863,4773456.5
36864,12924100.0
36865,5782519.5
36866,9082577.0
36867,5208371.5
36868,6346957.0
36869,3262256.5
36870,5981900.5
36871,6613126.0
36872,8035750.0
36873,13894893.0
36874,11253520.0
36875,5835864.5
36876,3538675.2
36877,7609310.5
36878,13890297.0
36879,7700504.5
36880,3729996.5
36881,13856946.0
36882,9568839.0
36883,4152185.0
36884,7379083.5
36885,3627071.2
36886,9509117.0
36887,9988492.0
36888,6026976.5
36889,4616936.0
36890,9756169.0
36891,6232487.0
36892,5322132.5
36893,4827508.5
36894,3929652.8
36895,10890835.0
36896,6555427.0
36897,5299737.0
36898,9412814.0
36899,10933393.0
36900,5982218.5
36901,4014409.8
36902,5879621.5
36903,16739895.0
36904,6048355.0
36905,4505363.0
36906,4626185.0
36907,7712569.0
36908,10074099.0
36909,11327980.0
36910,5472387.0
36911,5254968.5
36912,12608515.0
36913,7791786.5
36914,6571725.5
36915,5643470.0
36916,23955496.0
36917,5002056.0
36918,8963068.0
36919,5079341.0
36920,4973640.0
36921,6284444.5
36922,4385608.0
36923,7232591.0
36924,6294805.5
36925,6844184.0
36926,5733468.0
36927,11640155.0
36928,4333111.0
36929,4331129.0
36930,7419376.0
36931,6411338.0
36932,9440647.0
36933,8920676.0
36934,11194274.0
36935,10926930.0
36936,4698362.5
36937,8769617.0
36938,8250822.0
36939,6695023.0
36940,7698570.0
36941,5042497.5
36942,6717109.5
36943,4914289.0
36944,6507289.5
36945,11861114.0
36946,6511161.5
36947,4685984.5
36948,6840884.0
36949,13137221.0
36950,5081247.5
36951,17234308.0
36952,10424740.0
36953,17508692.0
36954,3339729.8
36955,4922600.0
36956,7475431.0
36957,6257788.5
36958,6655235.0
36959,9131753.0
36960,8581287.0
36961,5927083.0
36962,7645821.0
36963,5422934.5
36964,16035513.0
36965,6145875.5
36966,6044524.5
36967,6297682.0
36968,5677467.0
36969,6210789.5
36970,6081542.5
36971,15957227.0
36972,4930710.5
36973,6807118.5
36974,7977192.0
36975,5763687.0
36976,15024396.0
36977,5081352.5
36978,6478689.5
36979,3145838.8
36980,6010239.0
36981,3567938.5
36982,5324815.0
36983,6469160.5
36984,4248461.0
36985,5514012.5
36986,5076038.5
36987,7302698.0
36988,8401890.0
36989,3987968.0
36990,7163817.5
36991,6831620.0
36992,8730820.0
36993,5350346.0
36994,6347897.0
36995,6489280.0
36996,8658431.0
36997,6766928.5
36998,12328008.0
36999,5944688.5
37000,7756898.5
37001,8248767.5
37002,5103959.0
37003,6906754.0
37004,10828620.0
37005,5094660.5
37006,11148804.0
37007,5905771.5
37008,7110529.5
37009,6186541.0
37010,5775434.0
37011,6883014.5
37012,6093027.0
37013,7157038.0
37014,9572944.0
37015,6849594.0
37016,10951288.0
37017,11678766.0
37018,6065477.0
37019,5065353.0
37020,3249253.0
37021,12138736.0
37022,4759157.0
37023,4977676.0
37024,10083176.0
37025,6176728.0
37026,5648562.5
37027,5353581.5
37028,3190978.8
37029,12264824.0
37030,7451270.0
37031,5469944.0
37032,12737308.0
37033,45108292.0
37034,12307291.0
37035,13450304.0
37036,14736530.0
37037,7724187.0
37038,4006791.5
37039,6833248.5
37040,8635783.0
37041,7755658.5
37042,3929365.5
37043,6307462.0
37044,9558952.0
37045,4954306.5
37046,5468442.5
37047,10726302.0
37048,5208787.0
37049,3686029.0
37050,6757429.0
37051,9739454.0
37052,5724005.0
37053,10601314.0
37054,8955905.0
37055,5284052.0
37056,4396893.5
37057,5058427.5
37058,5420242.0
37059,7924502.0
37060,5133259.5
37061,6258952.5
37062,6338471.5
37063,11272940.0
37064,12946798.0
37065,7159651.0
37066,5205900.0
37067,5434067.5
37068,10703892.0
37069,6350751.5
37070,5491810.0
37071,9433804.0
37072,7125019.5
37073,5680474.0
37074,7347051.5
37075,5118984.5
37076,33769356.0
37077,5178322.5
37078,6035692.5
37079,5933623.0
37080,4257892.5
37081,4139330.8
37082,5843484.0
37083,3662668.0
37084,5876358.0
37085,5014197.0
37086,5162158.0
37087,6605410.0
37088,8779223.0
37089,11392020.0
37090,7030320.5
37091,8283004.0
37092,6675748.5
37093,4700101.5
37094,6938452.0
37095,5651999.0
37096,3780132.0
37097,8214607.5
37098,8736883.0
37099,6128115.5
37100,7154995.5
37101,6874940.5
37102,5394188.5
37103,5230197.5
37104,7345914.0
37105,8554574.0
37106,5699436.0
37107,5204796.0
37108,6847097.5
37109,6820529.5
37110,6726807.5
37111,4814634.5
37112,7630615.0
37113,4123204.2
37114,6561538.0
37115,11569558.0
37116,6139746.5
37117,6824687.0
37118,4170716.2
37119,11697039.0
37120,5178877.0
37121,6709977.5
37122,8048807.0
37123,6445544.5
37124,5391080.0
37125,9810166.0
37126,8810226.0
37127,5692935.0
37128,8607287.0
37129,6001906.0
37130,3528021.8
37131,10120960.0
37132,5751541.5
37133,3778740.2
37134,18546036.0
37135,4001539.2
37136,7159465.0
37137,7249601.5
37138,4562451.5
37139,5064467.0
37140,5062519.0
37141,6477023.5
37142,5816649.0
37143,15078780.0
37144,13049153.0
37145,3637930.8
37146,6362899.0
37147,4637481.0
37148,7873084.5
37149,6865258.5
37150,9841052.0
37151,11653446.0
37152,16994304.0
37153,5797738.5
37154,6371648.5
37155,10513410.0
37156,11578124.0
37157,8875511.0
37158,3929831.2
37159,5195150.0
37160,9807661.0
37161,7584040.0
37162,6337307.5
37163,4602042.0
37164,7834527.5
37165,8721539.0
37166,3710223.8
37167,5252293.0
37168,5782901.0
37169,9887010.0
37170,6900246.0
37171,7952904.5
37172,6555527.0
37173,3853077.0
37174,6283037.0
37175,14566012.0
37176,5964718.5
37177,5796899.0
37178,8111912.0
37179,4248461.0
37180,4731994.0
37181,6837494.0
37182,6611841.5
37183,6226566.0
37184,7244285.0
37185,4802431.0
37186,6475180.5
37187,5297597.5
37188,5170436.0
37189,5129943.0
37190,6353653.5
37191,6645045.0
37192,10144744.0
37193,10193203.0
37194,4388322.0
37195,7491368.0
37196,6806521.0
37197,5117369.0
37198,37990150.0
37199,6597600.0
37200,4377903.0
37201,7296504.5
37202,18125308.0
37203,6629344.0
37204,5895072.5
37205,6199793.0
37206,10424608.0
37207,6000601.0
37208,7692306.5
37209,3366047.0
37210,6348131.0
37211,6894007.5
37212,9868277.0
37213,8981122.0
37214,10441960.0
37215,8613548.0
37216,7614565.5
37217,11654292.0
37218,5219729.0
37219,7600767.5
37220,7465914.5
37221,3360980.8
37222,11576581.0
37223,4316709.0
37224,4619620.0
37225,4858894.0
37226,11547660.0
37227,14650812.0
37228,6135046.0
37229,3656802.5
37230,5002479.5
37231,7032997.0
37232,16762399.0
37233,4867154.0
37234,5510487.0
37235,15725084.0
37236,6313245.5
37237,8035928.0
37238,4112195.0
37239,7439833.0
37240,6408224.0
37241,5189770.5
37242,7685528.0
37243,6009940.0
37244,5789171.0
37245,5009979.0
37246,4258022.0
37247,8260711.0
37248,8104540.0
37249,3801302.8
37250,6904050.0
37251,5772835.0
37252,5079607.5
37253,4099151.8
37254,5463291.0
37255,8861571.0
37256,6511542.0
37257,5811975.0
37258,6582834.0
37259,11425639.0
37260,13541204.0
37261,5826052.0
37262,6588129.0
37263,6551776.5
37264,6031965.0
37265,5629634.5
37266,14419486.0
37267,5682695.0
37268,5715770.0
37269,5387191.0
37270,5494788.0
37271,6565006.5
37272,5323013.5
37273,4200577.0
37274,5407298.0
37275,8510064.0
37276,8943872.0
37277,6997413.0
37278,6376585.5
37279,7614065.0
37280,6370230.0
37281,4982043.5
37282,9307898.0
37283,4173567.0
37284,6275624.5
37285,3654264.5
37286,4576564.5
37287,8672519.0
37288,5529444.0
37289,5657506.5
37290,4385210.0
37291,4907362.5
37292,8186851.0
37293,4075216.8
37294,11737088.0
37295,6108697.5
37296,6841252.0
37297,4702186.5
37298,6322246.0
37299,6052111.0
37300,6945571.0
37301,4801716.0
37302,6160098.0
37303,9594198.0
37304,4544339.0
37305,5704277.0
37306,3437138.2
37307,5649897.0
37308,6595645.0
37309,6792991.5
37310,6043881.0
37311,6322841.0
37312,3828468.8
37313,7030708.5
37314,10615839.0
37315,7336927.5
37316,6749995.0
37317,5820909.0
37318,4799702.0
37319,5575856.0
37320,8925996.0
37321,6301599.5
37322,8694545.0
37323,12924052.0
37324,5430885.5
37325,7967248.0
37326,6132353.0
37327,8071924.5
37328,5830520.0
37329,4480068.0
37330,5525646.5
37331,4072767.8
37332,14766220.0
37333,5221205.0
37334,4970342.0
37335,5854900.5
37336,9114384.0
37337,5741048.5
37338,4970342.0
37339,6253316.0
37340,6402220.0
37341,4301168.0
37342,5099683.0
37343,4737078.5
37344,10694898.0
37345,5758579.0
37346,3542839.2
37347,8099817.0
37348,5038779.5
37349,8638339.0
37350,10657886.0
37351,5989536.0
37352,3837254.0
37353,5356191.0
37354,5800832.0
37355,8067342.0
37356,6775031.0
37357,5508041.0
37358,6005580.5
37359,4453416.5
37360,5304345.5
37361,5880478.0
37362,11343198.0
37363,5735197.5
37364,4129826.2
37365,4453792.5
37366,7577087.0
37367,8068470.0
37368,7759432.5
37369,5689094.0
37370,14327144.0
37371,3442747.8
37372,6881334.5
37373,10214439.0
37374,4346763.0
37375,4088029.8
37376,16837022.0
37377,6257880.5
37378,3999696.0
37379,8949616.0
37380,7902136.5
37381,5835400.0
37382,9749470.0
37383,7201988.5
37384,4036659.8
37385,7382052.0
37386,11081566.0
37387,5550470.0
37388,6189850.5
37389,5535917.0
37390,6845607.5
37391,6962210.0
37392,9756015.0
37393,6918126.5
37394,5584531.5
37395,6826184.0
37396,5901280.0
37397,2902019.5
37398,5276205.5
37399,11706730.0
37400,4989174.0
37401,7372981.0
37402,10210237.0
37403,7380848.5
37404,6266577.5
37405,5375206.0
37406,4651130.0
37407,4484216.0
37408,4596013.0
37409,10885461.0
37410,6254158.0
37411,4857129.0
37412,2035878.5
37413,4869798.0
37414,4295827.5
37415,12627094.0
37416,4072935.0
37417,3766242.8
37418,6359367.0
37419,5353629.0
37420,8358591.5
37421,9576105.0
37422,7036959.0
37423,6955744.0
37424,11686244.0
37425,7611951.0
37426,5238193.0
37427,4551656.0
37428,8546952.0
37429,12570953.0
37430,4881507.0
37431,4293775.0
37432,7443485.0
37433,9203195.0
37434,5188797.5
37435,5622067.5
37436,6311994.5
37437,7764555.5
37438,5013779.0
37439,10601293.0
37440,8126886.0
37441,8646318.0
37442,7797723.5
37443,4176663.0
37444,4136205.2
37445,3995047.8
37446,7498148.5
37447,6230249.0
37448,12842270.0
37449,7733692.5
37450,10939310.0
37451,13735398.0
37452,6516064.5
37453,11437080.0
37454,3463319.8
37455,6599797.5
37456,7559203.5
37457,4029146.2
37458,6633244.5
37459,12545074.0
37460,17599962.0
37461,6047627.5
37462,5701850.0
37463,3612235.2
37464,13468085.0
37465,6376122.0
37466,5390781.0
37467,10569764.0
37468,4560968.5
37469,9186940.0
37470,4500774.0
37471,6902496.0
37472,4749116.5
37473,6955310.5
37474,6768932.0
37475,16087793.0
37476,7191844.0
37477,4774107.0
37478,3625967.2
37479,4829039.0
37480,10016984.0
37481,12698883.0
37482,5636678.5
37483,8021941.5
37484,21991580.0
37485,4738000.5
37486,5572887.0
37487,4931273.5
37488,7107571.0
37489,7290726.5
37490,16397880.0
37491,5204808.0
37492,5413761.0
37493,4957770.0
37494,5297503.5
37495,11935050.0
37496,3626238.5
37497,7411378.0
37498,4638142.5
37499,8184683.0
37500,3987813.2
37501,3507327.8
37502,4265167.5
37503,9264361.0
37504,6950960.0
37505,2848878.5
37506,7438228.5
37507,8644623.0
37508,15497372.0
37509,11520406.0
37510,4854770.0
37511,5840687.0
37512,4744393.0
37513,6438117.5
37514,7652253.5
37515,5417337.5
37516,5027941.0
37517,4651765.0
37518,5750869.0
37519,4239245.0
37520,4410554.5
37521,6983513.5
37522,10662362.0
37523,3853173.2
37524,3820873.0
37525,7371341.5
37526,11865162.0
37527,5599190.0
37528,4284601.0
37529,4308653.0
37530,9903404.0
37531,6717471.0
37532,13877446.0
37533,7377084.5
37534,6412213.0
37535,6337307.5
37536,14797326.0
37537,10912849.0
37538,5929324.5
37539,11877190.0
37540,3587125.8
37541,4134919.0
37542,7755677.0
37543,7962411.0
37544,10086128.0
37545,5212381.5
37546,6587769.5
37547,5974821.0
37548,6033381.0
37549,4722303.0
37550,5536612.5
37551,5132051.5
37552,8435268.0
37553,13503699.0
37554,26371778.0
37555,12967724.0
37556,6737830.5
37557,6764097.0
37558,5623020.0
37559,2939730.2
37560,4182161.0
37561,6941983.0
37562,6872136.0
37563,7288326.0
37564,6638776.5
37565,9112789.0
37566,22817036.0
37567,21769096.0
37568,4613978.5
37569,8768700.0
37570,5778777.0
37571,10854030.0
37572,6137687.5
37573,4640892.0
37574,15389318.0
37575,5599601.0
37576,12057134.0
37577,11918570.0
37578,10283195.0
37579,9947658.0
37580,5742981.0
37581,4384641.0
37582,8003431.5
37583,8596734.0
37584,6832669.0
37585,6358901.5
37586,9382108.0
37587,6547380.5
37588,3731156.2
37589,7550090.0
37590,5432920.0
37591,13130576.0
37592,5264141.5
37593,3618080.8
37594,5787706.5
37595,7628560.0
37596,9381989.0
37597,5823463.0
37598,4214990.0
37599,15911376.0
37600,5415174.0
37601,4924195.5
37602,8174836.0
37603,12583760.0
37604,27049078.0
37605,10184258.0
37606,10603249.0
37607,7216667.5
37608,9457926.0
37609,5813892.5
37610,4007167.2
37611,6394774.0
37612,7096639.0
37613,5874844.0
37614,5422682.0
37615,6321632.0
37616,4820447.5
37617,5703802.0
37618,12590538.0
37619,3941733.2
37620,7412557.5
37621,9487128.0
37622,9441602.0
37623,6465188.0
37624,5163048.5
37625,11811363.0
37626,8732495.0
37627,4729690.0
37628,5788400.5
37629,8960774.0
37630,4161561.2
37631,7055241.0
37632,6792556.0
37633,5050879.5
37634,8879257.0
37635,12308701.0
37636,10402889.0
37637,6352617.5
37638,6939732.5
37639,6772650.5
37640,3840784.0
37641,10676853.0
37642,9492562.0
37643,8188596.0
37644,6755710.0
37645,11444235.0
37646,8284871.0
37647,8571788.0
37648,8994670.0
37649,11036096.0
37650,7379112.5
37651,6386736.0
37652,7013049.5
37653,5679905.5
37654,6212546.5
37655,7686951.0
37656,4983045.0
37657,6583980.5
37658,6761774.5
37659,6828251.5
37660,5456103.0
37661,6350623.0
37662,3872099.8
37663,8303630.5
37664,5539960.0
37665,22735112.0
37666,6296193.0
37667,7798540.5
37668,4577184.0
37669,7896849.0
37670,10795021.0
37671,7916392.5
37672,7664639.5
37673,5806419.0
37674,5009986.0
37675,6318914.5
37676,5615362.0
37677,4379819.0
37678,6486143.5
37679,7624980.0
37680,7050262.5
37681,19409454.0
37682,8022038.0
37683,3705899.0
37684,11439489.0
37685,5815420.0
37686,12778651.0
37687,7092231.5
37688,5060336.0
37689,4599147.5
37690,5559104.0
37691,4628203.0
37692,6723526.0
37693,6420082.5
37694,7439943.0
37695,11423924.0
37696,4509996.0
37697,11663346.0
37698,6016311.5
37699,8717428.0
37700,3844191.2
37701,5826247.5
37702,4962310.0
37703,6133010.0
37704,10197632.0
37705,5857867.0
37706,4508462.5
37707,7243537.0
37708,5069549.0
37709,8157020.0
37710,10235671.0
37711,7881885.0
37712,6955862.5
37713,4207596.5
37714,5776537.5
37715,6250329.5
37716,7894941.5
37717,10712037.0
37718,5289353.0
37719,5928547.0
37720,18304012.0
37721,7883408.0
37722,5163069.0
37723,10157170.0
37724,9543086.0
37725,4877096.0
37726,4732689.0
37727,10903178.0
37728,7284777.5
37729,19110752.0
37730,18464404.0
37731,6005229.0
37732,6117725.0
37733,16706392.0
37734,5782375.5
37735,4780081.0
37736,5358131.0
37737,4399034.5
37738,6435806.0
37739,6784441.0
37740,6304497.0
37741,9291787.0
37742,5772207.0
37743,5828983.5
37744,7579531.0
37745,5746640.5
37746,12055768.0
37747,6818268.0
37748,4340916.0
37749,6112384.5
37750,4598122.0
37751,8672381.0
37752,7019229.5
37753,21829062.0
37754,5953722.0
37755,4153926.0
37756,8324198.5
37757,7567642.5
37758,5610414.5
37759,7803824.5
37760,6104226.0
37761,4214131.0
37762,6018289.5
37763,12917422.0
37764,13730323.0
37765,3929241.5
37766,7855062.0
37767,6516563.0
37768,11589190.0
37769,9800386.0
37770,6048880.5
37771,7062603.5
37772,7834044.0
37773,8423318.0
37774,8014712.0
37775,3929909.2
37776,8572836.0
37777,6828210.0
37778,7602985.5
37779,4666992.0
37780,5875134.0
37781,3373607.5
37782,6993696.0
37783,5922462.0
37784,10675892.0
37785,6426449.0
37786,6741069.0
37787,6523680.5
37788,3878409.8
37789,11174374.0
37790,3201138.8
37791,3543052.8
37792,3006501.2
37793,8551872.0
37794,9750826.0
37795,11672219.0
37796,5917965.0
37797,5441076.0
37798,7958553.0
37799,4853048.5
37800,4881194.0
37801,4818543.0
37802,4782970.0
37803,7239672.0
37804,9162314.0
37805,7049199.5
37806,12108049.0
37807,4491529.0
37808,10061374.0
37809,4636887.0
37810,6306739.5
37811,7078683.5
37812,5300373.5
37813,6159912.0
37814,9693806.0
37815,15802340.0
37816,5641294.5
37817,5735646.0
37818,7226292.0
37819,8896656.0
37820,4677975.0
37821,2718176.2
37822,7665513.0
37823,14055558.0
37824,5015278.0
37825,20614188.0
37826,4970218.0
37827,10452175.0
37828,5548199.0
37829,18588760.0
37830,4955224.5
37831,6995227.0
37832,7202244.0
37833,4031691.2
37834,6253694.0
37835,9370128.0
37836,4451187.0
37837,7804222.0
37838,7524932.0
37839,8049155.5
37840,6823668.5
37841,6066098.5
37842,7772816.0
37843,5197569.5
37844,4682158.0
37845,7045998.5
37846,5139291.5
37847,4926904.5
37848,6095789.0
37849,5868066.0
37850,7986812.5
37851,6956598.0
37852,7342027.5
37853,7188303.5
37854,5904456.5
37855,5039396.0
37856,7875358.0
37857,4338140.0
37858,6701591.0
37859,5840979.0
37860,5419215.0
37861,6469379.5
37862,6848179.0
37863,7032447.0
37864,4862656.0
37865,9531108.0
37866,8350825.0
37867,3802404.5
37868,11612486.0
37869,18903624.0
37870,5459133.0
37871,9244579.0
37872,8028976.0
37873,5252902.5
37874,14356502.0
37875,6359116.5
37876,12137164.0
37877,5340749.5
37878,5299210.5
37879,9282614.0
37880,4793370.0
37881,12972024.0
37882,4602425.0
37883,8543452.0
37884,6560627.5
37885,4904804.5
37886,4571180.0
37887,3161090.2
37888,8979944.0
37889,6360817.0
37890,5389331.0
37891,8558353.0
37892,10121208.0
37893,9721382.0
37894,3907071.0
37895,7593035.5
37896,7981161.0
37897,5493462.0
37898,11296306.0
37899,8619267.0
37900,5252329.5
37901,5869288.5
37902,5329186.0
37903,6089236.0
37904,5380777.5
37905,6115594.5
37906,7403223.5
37907,10144128.0
37908,7131869.0
37909,6433186.5
37910,7932385.0
37911,4601941.0
37912,7212273.0
37913,6108521.0
37914,7883065.0
37915,7999047.0
37916,14735958.0
37917,8277573.5
37918,5396643.0
37919,6142143.0
37920,4897921.0
37921,6496304.5
37922,4792732.0
37923,6527802.5
37924,4650338.5
37925,3972002.8
37926,6730847.5
37927,5546709.0
37928,17793820.0
37929,17372664.0
37930,3402614.2
37931,4739416.0
37932,4697776.5
37933,6260232.5
37934,4591376.0
37935,7388170.0
37936,6011770.0
37937,6240946.5
37938,7000976.5
37939,10776550.0
37940,12229936.0
37941,41239332.0
37942,3194898.8
37943,6503441.0
37944,9224617.0
37945,6955691.0
37946,6343583.5
37947,7339949.5
37948,20381624.0
37949,6262359.0
37950,8616718.0
37951,6329825.5
37952,5675679.5
37953,3505850.0
37954,4956462.0
37955,8470730.0
37956,8314521.0
37957,4889280.5
37958,9057636.0
37959,7172245.0
37960,5364896.0
37961,4802705.0
37962,3104742.8
37963,11449268.0
37964,8063747.0
37965,7472837.0
37966,6559457.5
37967,6293626.0
37968,6625001.5
37969,4391354.0
37970,4931892.5
37971,13892418.0
37972,5896004.5
37973,6208534.5
37974,10040896.0
37975,7239922.0
37976,4347211.0
37977,5855166.5
37978,9618097.0
37979,2703119.5
37980,13635151.0
37981,4682119.0
37982,4735384.5
37983,6116614.0
37984,4644667.0
37985,5001971.5
37986,7051276.5
37987,7402076.5
37988,7594687.0
37989,9685530.0
37990,6839253.0
37991,5353481.0
37992,7424954.5
37993,5151889.5
37994,3877993.2
37995,5320680.0
37996,5557033.5
37997,5657558.0
37998,5938152.5
37999,7315424.5
38000,3058100.0
38001,5460793.0
38002,5219635.0
38003,8978493.0
38004,7378792.0
38005,8365381.5
38006,3851848.2
38007,5102447.0
38008,4455447.0
38009,7952942.0
38010,6797265.5
38011,8952168.0
38012,7568753.0
38013,5742286.0
38014,6588738.0
38015,4321491.5
38016,7526392.0
38017,7072821.5
38018,7757137.0
38019,10452156.0
38020,5930946.5
38021,10630865.0
38022,6215869.5
38023,8983649.0
38024,9556940.0
38025,9611750.0
38026,6093453.5
38027,12297822.0
38028,8244578.0
38029,10690197.0
38030,4955692.5
38031,10215807.0
38032,5450905.5
38033,5930568.0
38034,7837261.0
38035,5347022.0
38036,6519018.5
38037,5677642.0
38038,8018747.0
38039,5321451.0
38040,5735399.0
38041,8790937.0
38042,8178459.5
38043,13825458.0
38044,10381656.0
38045,7487736.0
38046,6714643.0
38047,6511068.5
38048,6788660.5
38049,6825253.0
38050,4421370.0
38051,6100905.0
38052,12225912.0
38053,8444585.0
38054,8526436.0
38055,7629562.5
38056,8684689.0
38057,4540809.0
38058,3385180.8
38059,8545369.0
38060,9397087.0
38061,6772676.0
38062,4865577.0
38063,13867592.0
38064,10383982.0
38065,6736653.0
38066,7011966.5
38067,4755602.0
38068,16294927.0
38069,6189124.5
38070,7521864.0
38071,6052275.0
38072,10144016.0
38073,6047361.0
38074,5627568.5
38075,15896734.0
38076,5462093.0
38077,5915766.5
38078,19090460.0
38079,4496017.0
38080,5814167.5
38081,20457054.0
38082,5413761.0
38083,6619491.5
38084,4317068.5
38085,9286779.0
38086,5766382.5
38087,10509204.0
38088,6148340.5
38089,5569048.0
38090,5444337.0
38091,11399377.0
38092,12074434.0
38093,6744065.0
38094,7403648.0
38095,11611379.0
38096,3909360.2
38097,8978224.0
38098,4092993.2
38099,19860386.0
38100,5744016.0
38101,5719320.5
38102,8574815.0
38103,12933223.0
38104,10887287.0
38105,6785169.0
38106,6337379.5
38107,3191875.5
38108,10929623.0
38109,5213698.0
38110,4278878.5
38111,4729690.0
38112,3627071.2
38113,7373217.0
38114,7331672.5
38115,3464743.5
38116,7346601.5
38117,6212682.0
38118,7332805.0
38119,4176572.0
38120,5928706.5
38121,5653226.0
38122,7335056.0
38123,5950259.0
38124,7107395.5
38125,7772269.0
38126,9009136.0
38127,4781369.0
38128,2049599.5
38129,3271503.8
38130,5028656.5
38131,7637237.0
38132,4853048.5
38133,4509451.0
38134,5267083.5
38135,8839046.0
