id,price_doc
36690,4402921.0
36691,8699517.0
36692,12390480.0
36693,4624823.0
36694,7220136.0
36695,8611653.0
36696,10233186.0
36697,7211338.0
36698,10138817.0
36699,6103690.0
36700,4740305.0
36701,6726252.0
36702,6874675.0
36703,7538511.0
36704,5905695.0
36705,7414309.5
36706,9037709.0
36707,3995791.2
36708,8505951.0
36709,7949256.0
36710,9013559.0
36711,5525062.0
36712,5443446.0
36713,5993912.0
36714,6218778.5
36715,9473772.0
36716,7768871.5
36717,8759717.0
36718,4650325.5
36719,16383957.0
36720,7467201.5
36721,6558332.0
36722,8144538.5
36723,3987411.5
36724,14793166.0
36725,7060605.5
36726,6899311.5
36727,13129428.0
36728,6321007.0
36729,3681790.5
36730,6249145.5
36731,6374554.0
36732,7841360.0
36733,9315558.0
36734,9657042.0
36735,10090358.0
36736,6360443.5
36737,8604318.0
36738,10434279.0
36739,6646523.5
36740,4913157.5
36741,6387603.0
36742,11604510.0
36743,6863050.5
36744,7566902.0
36745,3543110.0
36746,8022304.0
36747,13362382.0
36748,9010962.0
36749,6981814.0
36750,14199150.0
36751,6137371.0
36752,8520785.0
36753,5610768.0
36754,9646904.0
36755,7266652.5
36756,6799029.5
36757,11195834.0
36758,5677429.0
36759,5279425.0
36760,5928945.5
36761,9881694.0
36762,8388696.0
36763,3074341.8
36764,7694337.5
36765,8181294.0
36766,16384951.0
36767,4897173.0
36768,12263134.0
36769,5066685.0
36770,23734590.0
36771,5011802.5
36772,9738608.0
36773,9670337.0
36774,4426941.5
36775,8689034.0
36776,13203048.0
36777,7954636.0
36778,11662637.0
36779,6036772.5
36780,6844121.5
36781,4945800.0
36782,7425361.0
36783,4220972.0
36784,6222318.0
36785,6231411.5
36786,5971332.5
36787,5525161.0
36788,5251592.0
36789,7631219.0
36790,6799455.0
36791,5443837.0
36792,11417335.0
36793,4348109.0
36794,3997533.2
36795,8758082.0
36796,7604234.0
36797,8318314.0
36798,6305773.5
36799,5364856.0
36800,11649336.0
36801,6905707.5
36802,6997501.5
36803,9020519.0
36804,5646133.0
36805,5200947.5
36806,7482868.5
36807,8251793.5
36808,4606340.0
36809,18518430.0
36810,5611392.5
36811,4634812.5
36812,3523801.8
36813,5914068.0
36814,10725536.0
36815,17805424.0
36816,7075198.5
36817,3202103.2
36818,7458737.0
36819,6556837.0
36820,5382341.5
36821,6113338.5
36822,11336508.0
36823,7003205.0
36824,5798945.5
36825,13399066.0
36826,6241395.5
36827,8128750.5
36828,8432568.0
36829,5749986.0
36830,7751937.5
36831,11727484.0
36832,7119057.0
36833,10299774.0
36834,6104984.5
36835,3098492.8
36836,3544807.0
36837,7520219.5
36838,7452176.5
36839,13639354.0
36840,6026566.5
36841,9178028.0
36842,7711462.0
36843,7150924.0
36844,6420482.0
36845,8746592.0
36846,11302976.0
36847,5834675.0
36848,7621575.0
36849,7157042.5
36850,7196384.5
36851,6298062.0
36852,5706648.5
36853,7085683.5
36854,12683141.0
36855,7957318.0
36856,4507855.0
36857,7915104.5
36858,5305208.0
36859,4549279.0
36860,8542440.0
36861,4111863.8
36862,7811839.0
36863,5434131.5
36864,12866020.0
36865,6007519.5
36866,10228116.0
36867,6281742.5
36868,6124931.5
36869,3779625.0
36870,7600303.0
36871,7413465.0
36872,8690483.0
36873,12997408.0
36874,12024134.0
36875,5773646.0
36876,4255375.0
36877,8454324.0
36878,13833014.0
36879,8377487.0
36880,3211293.2
36881,13711072.0
36882,10193276.0
36883,4584766.0
36884,8016539.0
36885,3153901.0
36886,8190792.0
36887,10565999.0
36888,6368575.0
36889,4967251.0
36890,10624752.0
36891,6182793.0
36892,4753349.0
36893,5598392.5
36894,3969711.0
36895,11888400.0
36896,7167060.0
36897,7138539.0
36898,10691090.0
36899,11149354.0
36900,7307893.0
36901,4451479.0
36902,6769210.5
36903,15616722.0
36904,7424284.0
36905,4306847.0
36906,5295749.0
36907,7763346.0
36908,10660672.0
36909,12736367.0
36910,6350025.0
36911,7488198.0
36912,13651366.0
36913,10120412.0
36914,8147499.5
36915,6637967.0
36916,27519092.0
36917,4557398.0
36918,9136344.0
36919,5726628.5
36920,5626145.0
36921,6666545.0
36922,5158970.0
36923,7774871.5
36924,6529975.5
36925,7222913.5
36926,6410160.5
36927,10898538.0
36928,4413810.0
36929,5945833.5
36930,7639481.5
36931,7760678.0
36932,10106864.0
36933,9648292.0
36934,10931334.0
36935,10571556.0
36936,5325340.0
36937,9693750.0
36938,6871833.0
36939,6864800.5
36940,8860398.0
36941,5052022.0
36942,6134870.0
36943,4987054.0
36944,7432318.0
36945,13773448.0
36946,6143830.0
36947,4995002.0
36948,7839911.0
36949,14781738.0
36950,5817711.0
36951,18736574.0
36952,9960708.0
36953,19096976.0
36954,3982063.8
36955,5302568.0
36956,7846845.0
36957,5865623.0
36958,6865589.5
36959,8469778.0
36960,9731522.0
36961,6321504.5
36962,7886799.0
36963,4533868.0
36964,13836418.0
36965,6541916.5
36966,6548925.0
36967,6710803.0
36968,6471357.0
36969,6199650.5
36970,6205468.5
36971,15940770.0
36972,5815026.0
36973,6977869.0
36974,8441082.0
36975,6176551.0
36976,17402376.0
36977,5248436.5
36978,8051447.5
36979,3206615.5
36980,6597293.0
36981,4119490.0
36982,4818064.5
36983,7067913.0
36984,5375179.0
36985,6272479.5
36986,5146731.0
36987,7173409.0
36988,8826394.0
36989,4465061.0
36990,7218127.0
36991,7540312.0
36992,9366901.0
36993,5366110.0
36994,6208985.5
36995,8113021.0
36996,9706324.0
36997,7791243.0
36998,13186758.0
36999,6932139.5
37000,8429826.0
37001,9676045.0
37002,5630032.0
37003,7775297.0
37004,10755707.0
37005,5380365.0
37006,10592207.0
37007,5447291.0
37008,6822270.5
37009,7228042.0
37010,7439063.5
37011,8514794.0
37012,6783882.0
37013,8582799.0
37014,9960800.0
37015,8151138.0
37016,11973169.0
37017,12658158.0
37018,7058446.5
37019,5369728.0
37020,3584110.0
37021,13322370.0
37022,5600347.0
37023,5395326.0
37024,10827186.0
37025,6645246.5
37026,6755128.5
37027,6108066.5
37028,3537981.8
37029,13195912.0
37030,7956627.5
37031,5594817.0
37032,10342361.0
37033,43196730.0
37034,14816788.0
37035,15595054.0
37036,13734224.0
37037,8632846.0
37038,3690888.5
37039,7384462.5
37040,9994057.0
37041,9043110.0
37042,4354664.0
37043,6464167.0
37044,9792468.0
37045,6262998.5
37046,5736053.5
37047,12832006.0
37048,5931765.0
37049,3466849.2
37050,7532228.0
37051,11264499.0
37052,6142131.0
37053,10555015.0
37054,10301141.0
37055,5685684.5
37056,4510886.5
37057,5358265.5
37058,5675999.0
37059,8518764.0
37060,6194279.0
37061,4991137.0
37062,7450377.0
37063,11834846.0
37064,13910147.0
37065,7702125.0
37066,5821308.0
37067,5877912.5
37068,11468335.0
37069,6623772.5
37070,6007875.5
37071,10083014.0
37072,7134143.5
37073,5756226.0
37074,8175988.5
37075,6041973.5
37076,29844162.0
37077,5681418.0
37078,6653230.0
37079,6633696.0
37080,4782346.0
37081,4445429.0
37082,6489365.5
37083,3714244.0
37084,6473780.5
37085,5663012.5
37086,5116978.0
37087,5757820.5
37088,7712423.5
37089,11087970.0
37090,7619608.5
37091,8133882.5
37092,7494787.5
37093,4740075.0
37094,8170599.0
37095,6467495.5
37096,4060941.5
37097,9748913.0
37098,10326139.0
37099,7240769.0
37100,7567952.0
37101,7948370.5
37102,5831934.0
37103,4947500.0
37104,8245450.0
37105,8036307.0
37106,4950061.5
37107,6416657.5
37108,7793600.0
37109,8220426.0
37110,7179269.5
37111,5492704.5
37112,8700420.0
37113,5061729.5
37114,7267597.5
37115,13047310.0
37116,5552236.0
37117,7068227.5
37118,4444728.0
37119,14533936.0
37120,5929940.0
37121,6540534.0
37122,8585146.0
37123,7482625.0
37124,6120428.5
37125,9774886.0
37126,8557941.0
37127,6403940.5
37128,7817788.0
37129,7127630.5
37130,3085190.0
37131,12516222.0
37132,7100146.5
37133,4959960.0
37134,22676454.0
37135,4405122.0
37136,7754934.5
37137,7117115.0
37138,3908345.2
37139,5297487.0
37140,5391760.5
37141,7166268.0
37142,6209189.0
37143,18015652.0
37144,10551648.0
37145,3259941.5
37146,6265956.0
37147,5098848.5
37148,8908110.0
37149,7375956.5
37150,10723546.0
37151,12596824.0
37152,15073526.0
37153,6375078.0
37154,7697161.0
37155,12163412.0
37156,11523567.0
37157,9151247.0
37158,4426054.0
37159,5392133.5
37160,11198215.0
37161,8428985.0
37162,6518297.5
37163,5371904.5
37164,9312140.0
37165,8959591.0
37166,4073009.2
37167,5760064.0
37168,5518070.5
37169,10760505.0
37170,7836634.0
37171,8338363.0
37172,6487743.0
37173,4224694.0
37174,4711317.0
37175,16288938.0
37176,6188827.0
37177,6467318.5
37178,8452700.0
37179,5367284.0
37180,5235306.0
37181,6840135.0
37182,6536742.0
37183,7223900.5
37184,7987009.0
37185,5122640.0
37186,7680430.5
37187,6037869.5
37188,5959150.0
37189,5352247.0
37190,7365046.5
37191,8219415.0
37192,11225612.0
37193,11027516.0
37194,5112800.0
37195,8735250.0
37196,7254021.5
37197,6206095.0
37198,37634216.0
37199,6692614.5
37200,4278701.0
37201,7191629.0
37202,15144044.0
37203,7708894.5
37204,6571559.5
37205,6313505.0
37206,10569541.0
37207,6549109.0
37208,8299837.0
37209,4569341.5
37210,7286025.0
37211,7761782.0
37212,11351132.0
37213,9654344.0
37214,11593114.0
37215,8459614.0
37216,9260092.0
37217,11527224.0
37218,5380464.0
37219,7181341.5
37220,8467039.0
37221,3836303.2
37222,11486054.0
37223,4414631.0
37224,4352582.5
37225,5382143.0
37226,11602900.0
37227,16925380.0
37228,6360895.0
37229,3698445.8
37230,5519797.0
37231,7283548.0
37232,14917211.0
37233,5028719.5
37234,5748810.0
37235,18782238.0
37236,6743594.0
37237,9270590.0
37238,5860747.0
37239,8905532.0
37240,7137692.5
37241,4942282.0
37242,8070373.0
37243,5301169.0
37244,5923540.5
37245,5355559.0
37246,4552531.0
37247,9366617.0
37248,8191536.0
37249,5262027.0
37250,7672025.5
37251,6309250.0
37252,4874198.0
37253,4706930.0
37254,6502162.0
37255,7314259.0
37256,6227723.0
37257,7627286.0
37258,7017934.0
37259,11955503.0
37260,13237051.0
37261,5685187.5
37262,4354794.0
37263,6517021.0
37264,6644524.5
37265,5777345.0
37266,15534262.0
37267,6490843.0
37268,7695664.0
37269,6194655.0
37270,5885509.0
37271,7513660.0
37272,6027775.0
37273,4593560.0
37274,5537528.5
37275,9567273.0
37276,10771786.0
37277,7182579.5
37278,6213112.5
37279,8819449.0
37280,7353291.5
37281,5283869.0
37282,9907100.0
37283,4645045.0
37284,6480328.5
37285,3983046.2
37286,4906407.0
37287,9384904.0
37288,6212558.0
37289,6062756.5
37290,4382864.0
37291,4633224.5
37292,10799866.0
37293,4714587.5
37294,12658566.0
37295,6984414.5
37296,7725327.5
37297,4702530.0
37298,7790540.5
37299,6529903.0
37300,7405352.0
37301,4231374.0
37302,8423949.0
37303,10909300.0
37304,4680658.5
37305,6429726.5
37306,3220671.0
37307,5695939.0
37308,6960642.5
37309,7355230.0
37310,7101025.5
37311,6486361.5
37312,4282184.0
37313,7522706.0
37314,11093520.0
37315,7573891.0
37316,7762959.5
37317,6480282.5
37318,5778940.0
37319,6461045.5
37320,9045810.0
37321,6824532.0
37322,8513200.0
37323,14224495.0
37324,6122697.0
37325,8776912.0
37326,4790951.5
37327,8298832.5
37328,6325071.0
37329,5263978.5
37330,6713290.5
37331,4423905.5
37332,16339767.0
37333,6247678.5
37334,5334402.5
37335,6519378.5
37336,8665098.0
37337,6388594.5
37338,5351561.5
37339,6651704.5
37340,7561949.0
37341,5383502.5
37342,5279827.0
37343,4335162.5
37344,12498873.0
37345,5121896.0
37346,3195456.0
37347,9359203.0
37348,5171445.0
37349,8263181.0
37350,12554909.0
37351,6843478.0
37352,4211575.0
37353,5906664.5
37354,6671372.0
37355,9411180.0
37356,6551631.0
37357,5761752.0
37358,7070011.0
37359,4753559.0
37360,5504549.0
37361,5877114.0
37362,12856724.0
37363,6209040.5
37364,4543256.0
37365,4328751.0
37366,8142125.0
37367,8866001.0
37368,7527724.5
37369,6087195.0
37370,15868451.0
37371,3988975.2
37372,7492629.0
37373,12090627.0
37374,5273193.0
37375,4386355.0
37376,15891507.0
37377,6751848.0
37378,5075089.5
37379,8756425.0
37380,8511675.0
37381,6714824.0
37382,11722808.0
37383,6298498.5
37384,3646709.8
37385,7518474.0
37386,12067702.0
37387,5401666.0
37388,6981542.0
37389,5184062.0
37390,6626058.5
37391,8108368.0
37392,11230733.0
37393,7597857.0
37394,4938238.5
37395,7639784.5
37396,6082034.0
37397,3558891.8
37398,5558239.0
37399,12317346.0
37400,5503634.5
37401,7395324.5
37402,10063038.0
37403,8007286.0
37404,5541635.0
37405,6071741.0
37406,5328364.0
37407,3995179.8
37408,4482316.0
37409,12313122.0
37410,7642059.0
37411,5586053.0
37412,2070167.0
37413,5478248.0
37414,4114724.0
37415,12991598.0
37416,4431100.0
37417,3901174.5
37418,7434876.0
37419,5904169.0
37420,9500024.0
37421,10936017.0
37422,7624898.5
37423,8073556.0
37424,10783198.0
37425,7867451.0
37426,5889508.0
37427,5208653.0
37428,9036352.0
37429,13033592.0
37430,5563566.0
37431,3964254.8
37432,8057130.0
37433,9779325.0
37434,4658490.0
37435,5288052.0
37436,7737489.5
37437,7534186.0
37438,4333696.5
37439,8098127.5
37440,8338673.0
37441,8274247.5
37442,7734828.0
37443,3933632.5
37444,4072235.0
37445,4385623.0
37446,8069267.0
37447,6734556.5
37448,12541358.0
37449,7963788.0
37450,11270722.0
37451,14972912.0
37452,7375201.0
37453,10297184.0
37454,4026108.5
37455,6547478.5
37456,8137517.0
37457,3856963.5
37458,6105543.5
37459,14178934.0
37460,20156100.0
37461,6360517.0
37462,6800737.0
37463,4233857.0
37464,15788469.0
37465,7436878.0
37466,6052346.0
37467,10865148.0
37468,4514605.0
37469,9779143.0
37470,4295391.0
37471,7922539.5
37472,5138805.0
37473,7131739.0
37474,7567755.0
37475,16102892.0
37476,7403398.5
37477,4770758.5
37478,2931639.0
37479,5066532.0
37480,10328349.0
37481,13524322.0
37482,7107069.0
37483,8919870.0
37484,25340726.0
37485,5038218.0
37486,5578512.0
37487,5079163.0
37488,7187891.0
37489,5895529.5
37490,17491612.0
37491,5499643.0
37492,5726561.5
37493,5160145.0
37494,5854488.0
37495,12507684.0
37496,3996579.8
37497,8396404.0
37498,4786522.0
37499,8245167.5
37500,4516106.0
37501,3984266.0
37502,5258961.5
37503,9668770.0
37504,7663468.0
37505,3105134.5
37506,7544955.0
37507,9475157.0
37508,15151828.0
37509,13664396.0
37510,4750419.0
37511,6586967.5
37512,4807220.0
37513,6556386.5
37514,8254841.5
37515,6207057.5
37516,4908539.0
37517,5035710.5
37518,5673888.5
37519,4667921.5
37520,4414804.0
37521,7772249.5
37522,10269484.0
37523,4234004.0
37524,3968819.2
37525,7512981.0
37526,14325100.0
37527,5982444.5
37528,4796447.0
37529,4118902.5
37530,8374743.0
37531,8327217.0
37532,16455627.0
37533,8774324.0
37534,5023036.5
37535,6541583.5
37536,13647214.0
37537,12639294.0
37538,6110963.0
37539,11497124.0
37540,3700685.8
37541,5265225.5
37542,8305554.0
37543,8609522.0
37544,10674246.0
37545,6071437.0
37546,7524928.0
37547,5821756.0
37548,6644121.0
37549,5117920.5
37550,5931181.5
37551,6301860.5
37552,8394198.0
37553,13548960.0
37554,25796616.0
37555,13141660.0
37556,5935633.0
37557,7295317.5
37558,6425591.0
37559,3074967.5
37560,4494315.0
37561,7935123.5
37562,7179157.0
37563,8033961.0
37564,7913910.0
37565,10131784.0
37566,22388048.0
37567,17894442.0
37568,4677964.0
37569,9940609.0
37570,6437270.0
37571,12170272.0
37572,7377236.0
37573,5126967.5
37574,15771952.0
37575,5379851.0
37576,12047298.0
37577,13151224.0
37578,10713178.0
37579,9726331.0
37580,6435265.0
37581,5512508.0
37582,9452235.0
37583,10053868.0
37584,6780412.0
37585,6860955.5
37586,9070957.0
37587,6914713.0
37588,4485028.0
37589,7889235.0
37590,5206004.0
37591,14886440.0
37592,5219693.0
37593,4145411.0
37594,5277683.0
37595,6929152.0
37596,18658072.0
37597,6367869.5
37598,5107925.0
37599,15233678.0
37600,6037916.0
37601,6093540.5
37602,7754127.0
37603,11839428.0
37604,18117720.0
37605,9926424.0
37606,10958830.0
37607,7926117.5
37608,12074099.0
37609,6627160.0
37610,4253451.0
37611,6942032.5
37612,8564603.0
37613,6002881.5
37614,5714546.0
37615,7198747.0
37616,4910998.0
37617,6651889.5
37618,14612516.0
37619,3955987.8
37620,8237439.5
37621,10411363.0
37622,10523521.0
37623,7592263.5
37624,5890145.0
37625,12336730.0
37626,9278553.0
37627,5169800.0
37628,6560065.0
37629,11031464.0
37630,5240339.0
37631,8146757.5
37632,7677137.0
37633,4989229.0
37634,9765355.0
37635,12464922.0
37636,11177294.0
37637,7375552.5
37638,6435168.5
37639,7607954.5
37640,4258593.0
37641,10100387.0
37642,10504145.0
37643,8122749.0
37644,7665723.0
37645,9919129.0
37646,8259899.5
37647,10153622.0
37648,8789565.0
37649,10474308.0
37650,4772528.5
37651,7607857.0
37652,6485973.5
37653,6041024.5
37654,7195735.0
37655,7690410.5
37656,5021445.0
37657,6748567.0
37658,7365107.0
37659,5700837.0
37660,5555496.5
37661,7288471.0
37662,4592977.0
37663,8226559.5
37664,6158047.0
37665,25987964.0
37666,6760334.5
37667,7495586.5
37668,4712606.0
37669,8816718.0
37670,10080780.0
37671,8450701.0
37672,8828732.0
37673,6019341.0
37674,4744467.0
37675,6909214.0
37676,5903935.5
37677,4888565.5
37678,7435390.5
37679,8505912.0
37680,6142880.0
37681,20831238.0
37682,8312349.0
37683,3998193.2
37684,11312978.0
37685,6673502.0
37686,11657110.0
37687,7100527.0
37688,6005559.0
37689,5337349.0
37690,6001314.5
37691,3805893.0
37692,7266390.5
37693,6987285.5
37694,7364730.0
37695,11339246.0
37696,4698315.5
37697,12613340.0
37698,6016765.0
37699,11160278.0
37700,3971276.0
37701,6214241.5
37702,4074901.2
37703,5736874.0
37704,10438115.0
37705,6645019.5
37706,3968049.8
37707,6297227.5
37708,5957186.0
37709,10194112.0
37710,10330873.0
37711,8098807.5
37712,8165033.0
37713,4419245.0
37714,6073799.0
37715,7397957.0
37716,9802468.0
37717,10264558.0
37718,5663054.0
37719,6961732.5
37720,14570288.0
37721,9502367.0
37722,5903705.0
37723,11428858.0
37724,10332463.0
37725,5001244.0
37726,5374911.0
37727,11662122.0
37728,9361522.0
37729,21071868.0
37730,19862112.0
37731,6291000.5
37732,6522268.5
37733,14718090.0
37734,5678954.5
37735,5133541.0
37736,5201239.0
37737,4528536.0
37738,7419240.5
37739,7198624.0
37740,6962841.5
37741,9436961.0
37742,6049114.5
37743,5991715.5
37744,8841357.0
37745,6424210.0
37746,12874550.0
37747,6335736.0
37748,4842374.0
37749,6157776.0
37750,4694024.0
37751,6844363.0
37752,8153482.5
37753,27768092.0
37754,6431526.0
37755,4650151.0
37756,7513905.0
37757,7011684.5
37758,6264184.0
37759,8867548.0
37760,7081944.5
37761,4223083.0
37762,6682061.5
37763,14659556.0
37764,15370221.0
37765,3405641.8
37766,8434143.0
37767,5766401.5
37768,13871426.0
37769,11527964.0
37770,7469180.0
37771,9045959.0
37772,8895523.0
37773,9223932.0
37774,9270636.0
37775,4505805.5
37776,9348346.0
37777,7389151.5
37778,7769360.5
37779,3704021.0
37780,5525942.0
37781,3532330.5
37782,8236176.0
37783,6246636.0
37784,10365018.0
37785,6414847.0
37786,6986950.0
37787,7069008.5
37788,4209787.0
37789,12019414.0
37790,3454142.5
37791,3114197.2
37792,3091922.8
37793,7784269.5
37794,10267882.0
37795,11592646.0
37796,5531295.0
37797,4990366.5
37798,10041786.0
37799,5441957.5
37800,5436108.0
37801,5380438.5
37802,5231781.5
37803,7690615.5
37804,10016190.0
37805,8720211.0
37806,12603609.0
37807,4240723.5
37808,11795860.0
37809,5299282.5
37810,6626281.0
37811,8226958.0
37812,5343637.0
37813,6392299.5
37814,11214223.0
37815,14892847.0
37816,5842176.0
37817,7042371.0
37818,9279790.0
37819,8907136.0
37820,4970294.5
37821,2939813.2
37822,8357894.5
37823,15202660.0
37824,5320656.0
37825,20446364.0
37826,4988629.0
37827,10072130.0
37828,6104271.0
37829,19991006.0
37830,3768076.0
37831,7378403.5
37832,6599660.5
37833,4129710.8
37834,6062104.0
37835,10595313.0
37836,4995568.5
37837,8994474.0
37838,7283166.5
37839,7713806.5
37840,6547550.5
37841,6441059.0
37842,9034686.0
37843,5310384.0
37844,5031325.5
37845,8140838.5
37846,6332807.0
37847,5219405.5
37848,5856967.0
37849,6440544.5
37850,8873108.0
37851,8002204.0
37852,8369111.0
37853,7081589.5
37854,6752322.0
37855,5534063.0
37856,8269342.0
37857,4453814.5
37858,7356816.0
37859,5799993.5
37860,6243059.0
37861,7488874.0
37862,7252549.0
37863,7709832.5
37864,5346085.5
37865,10785250.0
37866,6999811.0
37867,3891219.0
37868,9099386.0
37869,19256678.0
37870,5832242.5
37871,10379188.0
37872,9032350.0
37873,5647208.0
37874,16430779.0
37875,6799856.0
37876,11962238.0
37877,5995679.5
37878,4520620.0
37879,8897644.0
37880,5425603.5
37881,12738442.0
37882,4996147.0
37883,7847182.0
37884,7319502.0
37885,5444584.0
37886,5181161.0
37887,3518789.5
37888,10376070.0
37889,7295373.0
37890,6124265.5
37891,7363076.5
37892,11134404.0
37893,9676975.0
37894,3988093.8
37895,8436996.0
37896,8525302.0
37897,6436536.5
37898,12583186.0
37899,8436176.0
37900,5334358.0
37901,5525734.0
37902,5805698.5
37903,6828960.0
37904,5720294.5
37905,6627527.5
37906,7379533.5
37907,9525148.0
37908,7082875.5
37909,6210050.0
37910,9812312.0
37911,5437385.0
37912,8392139.0
37913,6531016.5
37914,8587557.0
37915,8510777.0
37916,12423615.0
37917,9282624.0
37918,6502854.0
37919,7072497.0
37920,5237508.0
37921,6410251.5
37922,5187512.5
37923,7558673.0
37924,4943967.0
37925,4321005.0
37926,5929987.0
37927,5877157.0
37928,19450878.0
37929,15514195.0
37930,3465829.0
37931,4903881.0
37932,5208453.5
37933,6816183.5
37934,5532548.0
37935,8518095.0
37936,6591199.0
37937,6569564.0
37938,7046824.0
37939,11141262.0
37940,12624170.0
37941,38455304.0
37942,3785348.2
37943,7459223.5
37944,8374297.0
37945,7169679.0
37946,6703149.0
37947,6213603.0
37948,24571180.0
37949,6821460.0
37950,9397388.0
37951,6633349.5
37952,6754698.5
37953,3298591.0
37954,5703886.0
37955,9658372.0
37956,8910635.0
37957,4385442.0
37958,10787797.0
37959,7765988.0
37960,6122737.5
37961,5280203.5
37962,3455195.5
37963,13950500.0
37964,8800626.0
37965,8098911.5
37966,6962623.0
37967,6488773.5
37968,7422076.0
37969,4378069.5
37970,4485969.5
37971,14442576.0
37972,5503276.0
37973,6645654.0
37974,10347096.0
37975,8145000.0
37976,4353767.0
37977,6227527.5
37978,9820512.0
37979,3028653.2
37980,15598669.0
37981,4489589.0
37982,5091111.0
37983,6330944.0
37984,4644346.5
37985,4464205.0
37986,8203024.0
37987,8057953.5
37988,7210020.0
37989,9047490.0
37990,7301652.0
37991,6486981.0
37992,8574808.0
37993,5154717.5
37994,3792806.2
37995,5847899.0
37996,6011754.0
37997,7408555.5
37998,5989007.0
37999,8146317.5
38000,3047161.2
38001,5133045.5
38002,5224385.0
38003,9792540.0
38004,8110402.0
38005,7608785.0
38006,4468159.0
38007,5906007.5
38008,5006301.5
38009,7648843.0
38010,8064951.0
38011,9910281.0
38012,7611865.5
38013,5807079.0
38014,6951691.5
38015,4990714.0
38016,7628314.5
38017,6969618.0
38018,8253636.0
38019,11233436.0
38020,5332808.0
38021,12584038.0
38022,5736530.0
38023,9044892.0
38024,10055350.0
38025,10915758.0
38026,6650086.5
38027,13857840.0
38028,8723670.0
38029,11148851.0
38030,4176335.0
38031,12115852.0
38032,5566820.5
38033,5254638.5
38034,9030817.0
38035,6042078.0
38036,7678839.5
38037,5549734.0
38038,7802028.5
38039,5662406.5
38040,6317744.5
38041,7760803.0
38042,9447970.0
38043,13541982.0
38044,11486614.0
38045,7393375.0
38046,7356905.0
38047,6889952.5
38048,7355085.0
38049,7349107.0
38050,5040174.0
38051,5796698.0
38052,12577910.0
38053,8522642.0
38054,9788745.0
38055,8594254.0
38056,9381468.0
38057,3880767.5
38058,3883208.5
38059,9296846.0
38060,8068067.0
38061,7527642.0
38062,5470734.0
38063,15056142.0
38064,12914538.0
38065,9451659.0
38066,7407076.5
38067,5285261.5
38068,16573696.0
38069,6361970.5
38070,6733327.5
38071,6687944.5
38072,10134284.0
38073,6096607.0
38074,5087872.0
38075,12238835.0
38076,7502654.5
38077,6621055.5
38078,14908400.0
38079,4889993.5
38080,5927201.0
38081,20949020.0
38082,5718385.0
38083,7257743.0
38084,4374208.0
38085,9744063.0
38086,5299285.5
38087,10281021.0
38088,6306422.0
38089,5384277.5
38090,4603761.0
38091,13685953.0
38092,15200632.0
38093,7024021.0
38094,8612103.0
38095,12035413.0
38096,3825030.5
38097,6182494.5
38098,4285778.0
38099,18415168.0
38100,6382239.5
38101,7297765.5
38102,9879126.0
38103,14149588.0
38104,12908861.0
38105,6922413.5
38106,6783347.0
38107,3506401.8
38108,11262524.0
38109,6185532.0
38110,3953050.0
38111,5159800.5
38112,3128018.5
38113,8137609.0
38114,6718181.5
38115,3125353.0
38116,8046854.5
38117,6421850.0
38118,6972430.5
38119,3446974.8
38120,7699354.5
38121,4964152.0
38122,5562378.0
38123,5991347.0
38124,7436454.5
38125,8710268.0
38126,8978664.0
38127,3386563.2
38128,2670019.5
38129,3763720.5
38130,5624895.0
38131,8893844.0
38132,5436054.0
38133,4222409.0
38134,5602239.0
38135,8712463.0
