id,price_doc
36690,4407511.0
36691,8792855.0
36692,12913708.0
36693,4951690.5
36694,6963608.5
36695,8194640.0
36696,10482353.0
36697,8530546.0
36698,9692740.0
36699,6739580.0
36700,4950470.0
36701,6464193.0
36702,7215333.0
36703,7455965.5
36704,6362901.5
36705,7936437.0
36706,8395058.0
36707,4196114.0
36708,8063452.5
36709,7267733.0
36710,8910300.0
36711,5591512.0
36712,4689895.5
36713,6496213.0
36714,5557754.0
36715,9557600.0
36716,7743799.5
36717,8611632.0
36718,4845893.0
36719,20348704.0
36720,7642057.5
36721,6844597.0
36722,7359549.5
36723,3581810.8
36724,13212259.0
36725,6513839.5
36726,6438943.0
36727,12223392.0
36728,6359975.0
36729,3580837.2
36730,6604315.5
36731,6085271.0
36732,7698862.0
36733,8663124.0
36734,11405477.0
36735,9813093.0
36736,5893351.0
36737,7447675.5
36738,10008858.0
36739,6641224.5
36740,4713885.0
36741,6738130.0
36742,12240609.0
36743,6780792.0
36744,6695126.0
36745,4163409.8
36746,7695753.0
36747,12390714.0
36748,8551942.0
36749,8219729.0
36750,14940577.0
36751,6348667.5
36752,8831168.0
36753,4680580.0
36754,9618020.0
36755,6614167.0
36756,6529189.5
36757,8921662.0
36758,6095459.5
36759,5790378.5
36760,5984306.5
36761,10659169.0
36762,8477801.0
36763,4009023.5
36764,7798641.0
36765,7707219.0
36766,16974872.0
36767,7669012.5
36768,12915798.0
36769,6625478.5
36770,29618862.0
36771,6201513.5
36772,10012662.0
36773,10438927.0
36774,4377953.0
36775,8100744.0
36776,11818154.0
36777,8261033.5
36778,11161065.0
36779,6403194.0
36780,6321927.5
36781,4553524.0
36782,7362971.0
36783,4440103.0
36784,6351041.0
36785,6350692.5
36786,6481811.5
36787,5985741.0
36788,5187635.5
36789,6863315.5
36790,6591639.0
36791,5650052.0
36792,12495750.0
36793,4181898.8
36794,4103075.0
36795,7684795.0
36796,8422170.0
36797,9165180.0
36798,5837056.5
36799,6895112.5
36800,11324375.0
36801,6122860.0
36802,6518447.0
36803,12002344.0
36804,5783665.5
36805,5575678.5
36806,7032630.0
36807,7385948.5
36808,4559927.0
36809,19524672.0
36810,5835509.0
36811,6031103.0
36812,3277531.0
36813,5272248.5
36814,9201209.0
36815,21494560.0
36816,6855987.5
36817,4028312.8
36818,7641859.5
36819,6565839.5
36820,5484041.0
36821,5854685.0
36822,11214669.0
36823,7197443.5
36824,6512866.0
36825,13851771.0
36826,6130230.5
36827,8167877.5
36828,8013546.5
36829,5473566.0
36830,8042975.5
36831,11454282.0
36832,7849294.0
36833,9350186.0
36834,6325486.0
36835,3784816.2
36836,4163409.8
36837,7296335.5
36838,7169535.5
36839,13744364.0
36840,5950747.0
36841,9803665.0
36842,8072693.0
36843,6773091.0
36844,6342289.5
36845,8782261.0
36846,10862752.0
36847,5985200.0
36848,8348626.5
36849,8370408.5
36850,7571521.5
36851,6219057.5
36852,5903144.0
36853,6371940.0
36854,12381010.0
36855,7526487.5
36856,4443917.5
36857,7750961.0
36858,5787407.0
36859,5093599.5
36860,9348792.0
36861,4955404.0
36862,7752782.5
36863,5331473.0
36864,13633181.0
36865,5738912.0
36866,9328653.0
36867,6380463.0
36868,7480408.0
36869,3492582.5
36870,6931137.5
36871,7622330.5
36872,8792310.0
36873,12858725.0
36874,9964216.0
36875,6238068.5
36876,4252007.0
36877,8098164.0
36878,10778171.0
36879,8869430.0
36880,4230021.0
36881,15576832.0
36882,10174053.0
36883,4235586.0
36884,8260862.5
36885,3875704.8
36886,7828336.5
36887,11119576.0
36888,5853812.0
36889,4720891.5
36890,10342404.0
36891,6757243.0
36892,5253858.0
36893,5171722.0
36894,4142060.2
36895,11781660.0
36896,6981865.0
36897,7275551.0
36898,10147040.0
36899,11518948.0
36900,6654605.0
36901,4880822.0
36902,6854439.5
36903,15764420.0
36904,7562218.5
36905,5174160.5
36906,5212213.0
36907,8141056.0
36908,11035235.0
36909,12595152.0
36910,6436113.0
36911,7026655.0
36912,11417202.0
36913,9862408.0
36914,7421474.5
36915,6090770.5
36916,29468630.0
36917,5257922.0
36918,8993932.0
36919,5675463.0
36920,5324346.5
36921,6337990.5
36922,5014411.0
36923,8470065.0
36924,6678334.5
36925,7184005.0
36926,6374205.0
36927,12719024.0
36928,4999935.5
36929,5400091.0
36930,7876174.0
36931,8061365.0
36932,10433490.0
36933,9817201.0
36934,12001276.0
36935,10418442.0
36936,4996361.0
36937,10495870.0
36938,7331668.0
36939,6746937.5
36940,8997919.0
36941,4791228.0
36942,6933063.5
36943,5040642.0
36944,7649969.0
36945,10587276.0
36946,6976951.5
36947,4438574.0
36948,7683522.0
36949,15457342.0
36950,5688485.0
36951,18080552.0
36952,10591346.0
36953,20183620.0
36954,3770601.5
36955,4992430.0
36956,8427996.0
36957,6501216.0
36958,6613961.0
36959,10002714.0
36960,8469578.0
36961,6615064.5
36962,7346739.5
36963,5462634.5
36964,15144462.0
36965,6001377.0
36966,6337245.0
36967,6705712.5
36968,6388299.0
36969,6872642.5
36970,6649823.5
36971,16101705.0
36972,5477842.5
36973,8473409.0
36974,8373518.0
36975,6367893.0
36976,15747450.0
36977,6153178.0
36978,6710304.0
36979,3231479.2
36980,6426830.5
36981,4128749.8
36982,5008624.0
36983,6991439.0
36984,4799820.0
36985,6325568.5
36986,4258217.0
36987,8927868.0
36988,9159423.0
36989,4664936.5
36990,7767703.0
36991,7981601.5
36992,9377248.0
36993,4269305.0
36994,6438046.5
36995,7147046.0
36996,9538051.0
36997,8420124.0
36998,11940217.0
36999,6860083.0
37000,8530633.0
37001,11156570.0
37002,5870424.5
37003,8767459.0
37004,11056498.0
37005,5688884.5
37006,12627740.0
37007,6028657.5
37008,7611315.0
37009,6674228.5
37010,6384150.0
37011,8797308.0
37012,5949181.5
37013,8283414.0
37014,11137755.0
37015,8304043.0
37016,12014024.0
37017,12311252.0
37018,6796036.5
37019,5116568.0
37020,3531000.0
37021,13317868.0
37022,5964019.0
37023,5418573.5
37024,11397200.0
37025,6623694.5
37026,6454838.0
37027,6146304.5
37028,3887431.5
37029,12001060.0
37030,7724706.0
37031,5930903.0
37032,12979630.0
37033,54320124.0
37034,13640634.0
37035,15832594.0
37036,13928473.0
37037,9230623.0
37038,4151781.5
37039,6855216.0
37040,9062535.0
37041,8653453.0
37042,4223079.0
37043,6658511.5
37044,10449490.0
37045,5983849.0
37046,5163773.0
37047,11450246.0
37048,6033923.5
37049,3813035.2
37050,7218508.5
37051,9810241.0
37052,6364134.0
37053,10154510.0
37054,10743832.0
37055,4929658.0
37056,4640904.0
37057,5439159.0
37058,5481755.5
37059,8700894.0
37060,4064393.0
37061,4856291.0
37062,7454345.5
37063,10910317.0
37064,13852458.0
37065,7773536.0
37066,5836304.5
37067,6093587.0
37068,11001663.0
37069,6189755.0
37070,6400401.5
37071,9955394.0
37072,7465081.0
37073,5608025.0
37074,8581098.0
37075,5715608.0
37076,32213900.0
37077,5753077.5
37078,6758848.0
37079,7012391.0
37080,4946308.0
37081,4338843.0
37082,6432493.0
37083,3852693.2
37084,6436396.0
37085,5600668.5
37086,5461733.0
37087,5157551.5
37088,8491361.0
37089,11662033.0
37090,7437007.0
37091,8497561.0
37092,7244643.5
37093,5749139.0
37094,8080041.0
37095,5144856.0
37096,3967309.5
37097,9675260.0
37098,10193306.0
37099,6822079.0
37100,7528063.0
37101,7495140.5
37102,5719609.0
37103,5981848.0
37104,8617292.0
37105,9524142.0
37106,5626147.5
37107,6171811.0
37108,7565894.0
37109,7644480.0
37110,7455481.0
37111,5489189.5
37112,7985302.0
37113,4628260.0
37114,7487183.0
37115,12680328.0
37116,6837966.0
37117,7437142.0
37118,4350344.0
37119,14336636.0
37120,5628814.5
37121,6412418.0
37122,8440236.0
37123,6680753.5
37124,5043405.0
37125,9609644.0
37126,8412103.0
37127,5914408.0
37128,9270130.0
37129,6834474.5
37130,4097494.2
37131,11733064.0
37132,6133778.5
37133,5368264.0
37134,17198028.0
37135,3877962.0
37136,7352969.5
37137,7126444.0
37138,5457958.0
37139,5484787.0
37140,5452104.0
37141,7137717.0
37142,6142647.0
37143,15992109.0
37144,11310446.0
37145,3757121.8
37146,6643727.0
37147,5096729.5
37148,8311200.0
37149,6660613.0
37150,10800737.0
37151,12036518.0
37152,19404984.0
37153,6195144.0
37154,8379101.0
37155,12048506.0
37156,11525396.0
37157,9442620.0
37158,3993654.0
37159,5485329.0
37160,9690281.0
37161,9637808.0
37162,6682825.5
37163,5341762.0
37164,9613836.0
37165,9304290.0
37166,4769399.5
37167,5398544.0
37168,5049193.5
37169,10254522.0
37170,8041020.5
37171,8430998.0
37172,6778549.0
37173,4295440.0
37174,7579081.5
37175,14848284.0
37176,6415528.5
37177,6466395.0
37178,8168879.0
37179,4799820.0
37180,4849148.0
37181,6869540.5
37182,7372588.0
37183,6449255.0
37184,8175329.0
37185,5246023.0
37186,6879421.0
37187,5800141.0
37188,6166243.0
37189,5421559.0
37190,7435041.0
37191,8203726.5
37192,11296114.0
37193,10883314.0
37194,4781560.0
37195,9248086.0
37196,7376489.0
37197,6246386.5
37198,35705012.0
37199,6968515.5
37200,4603319.0
37201,8939593.0
37202,16926866.0
37203,7411573.0
37204,6654358.5
37205,6605533.0
37206,10081056.0
37207,6547365.0
37208,8618155.0
37209,4321661.0
37210,8950344.0
37211,7569076.5
37212,11244693.0
37213,9519175.0
37214,11329968.0
37215,9179191.0
37216,7838218.0
37217,10937047.0
37218,5738855.0
37219,8098938.0
37220,8075432.5
37221,3702053.2
37222,11563266.0
37223,4402645.5
37224,5285966.5
37225,5666072.5
37226,11631730.0
37227,17995096.0
37228,6205606.0
37229,3986847.2
37230,5420559.5
37231,7433218.0
37232,15130031.0
37233,5040773.5
37234,6860529.5
37235,16026568.0
37236,7135784.5
37237,7686434.0
37238,5722115.0
37239,8960439.0
37240,7087220.5
37241,5317142.0
37242,8726929.0
37243,4762392.0
37244,5967080.5
37245,5338375.0
37246,4628126.0
37247,8698005.0
37248,8529161.0
37249,4964409.0
37250,7867741.0
37251,6592348.0
37252,5075146.0
37253,4786306.0
37254,7107232.5
37255,8184989.0
37256,7420992.5
37257,6130284.5
37258,7088399.0
37259,11589720.0
37260,10376641.0
37261,4719359.0
37262,6281111.0
37263,6017777.5
37264,7294270.0
37265,6180585.5
37266,16228753.0
37267,6443927.0
37268,6558533.5
37269,5989203.0
37270,6107600.5
37271,7856910.5
37272,6252836.5
37273,4615867.0
37274,5556673.0
37275,9221814.0
37276,10099734.0
37277,7131920.0
37278,6501194.5
37279,9595086.0
37280,8027693.5
37281,5018348.0
37282,8922940.0
37283,4474476.0
37284,7015274.5
37285,4569690.0
37286,5103752.0
37287,10569845.0
37288,6062702.0
37289,6590794.5
37290,4643409.5
37291,4797730.0
37292,10109574.0
37293,4422509.5
37294,12364962.0
37295,5894540.5
37296,8009302.5
37297,4785447.0
37298,7042366.5
37299,6290575.5
37300,7098720.5
37301,4774389.0
37302,7312215.0
37303,10766735.0
37304,4873029.0
37305,6456559.5
37306,3958506.2
37307,5250257.0
37308,7564653.0
37309,6818409.0
37310,6565016.0
37311,6541567.5
37312,4232348.0
37313,7571768.0
37314,11793181.0
37315,8175516.0
37316,6824355.5
37317,6881911.5
37318,5721050.0
37319,6078232.0
37320,9695749.0
37321,7306633.0
37322,9310096.0
37323,13565540.0
37324,5793521.0
37325,7693448.5
37326,5586969.5
37327,8399022.0
37328,6207109.5
37329,5953553.5
37330,6309739.5
37331,4530252.0
37332,15819712.0
37333,5816121.5
37334,5481575.0
37335,6592522.0
37336,11024829.0
37337,6402178.0
37338,5481575.0
37339,6764501.0
37340,7660291.5
37341,4951112.5
37342,5691178.0
37343,4538506.0
37344,11351216.0
37345,5972683.5
37346,3840078.0
37347,8761266.0
37348,5166449.0
37349,8290329.5
37350,12304000.0
37351,6257123.0
37352,4086978.0
37353,5906006.0
37354,5736996.0
37355,8822945.0
37356,6816242.5
37357,6013452.5
37358,7473116.0
37359,4568703.5
37360,5985741.0
37361,5954411.5
37362,12290817.0
37363,5757181.5
37364,4547781.0
37365,5115542.0
37366,7567002.0
37367,9079015.0
37368,7258504.0
37369,6040336.0
37370,14429122.0
37371,3837706.8
37372,7434684.0
37373,11455964.0
37374,4960581.5
37375,4231504.5
37376,17783824.0
37377,8025533.5
37378,4563319.0
37379,9490644.0
37380,8132786.5
37381,6128013.0
37382,11565700.0
37383,6743534.5
37384,3688374.0
37385,7644283.0
37386,12305552.0
37387,5946373.5
37388,7534002.0
37389,5685416.5
37390,6163546.0
37391,7809804.5
37392,10374586.0
37393,7581703.5
37394,5779512.0
37395,7532485.0
37396,6105195.5
37397,3454422.8
37398,6089130.0
37399,12273308.0
37400,5423210.5
37401,7842807.0
37402,10790662.0
37403,7319050.0
37404,6090294.5
37405,5354168.5
37406,5239260.0
37407,2901001.5
37408,5296698.0
37409,12381718.0
37410,7086740.5
37411,5389370.0
37412,2040363.5
37413,5695250.5
37414,4630723.5
37415,11637789.0
37416,4703258.0
37417,4382841.0
37418,7167352.5
37419,5875759.0
37420,10374201.0
37421,12001995.0
37422,7141569.5
37423,7782341.5
37424,12477172.0
37425,7920793.0
37426,5588971.5
37427,5348750.5
37428,8961484.0
37429,14220724.0
37430,5597299.0
37431,4647341.5
37432,7782028.5
37433,10120719.0
37434,6254043.0
37435,5818332.0
37436,7865483.0
37437,7271780.5
37438,4619814.0
37439,9124797.0
37440,8492768.0
37441,8193718.0
37442,8223350.5
37443,4631321.0
37444,3844513.5
37445,4468592.0
37446,8211085.0
37447,7030478.5
37448,13509336.0
37449,8159527.5
37450,11892942.0
37451,13995118.0
37452,6836851.5
37453,10382572.0
37454,4106181.0
37455,7998757.0
37456,7751089.0
37457,3426567.2
37458,7047134.0
37459,11571386.0
37460,18878104.0
37461,6685805.5
37462,6584462.0
37463,4163668.8
37464,16760316.0
37465,7640094.0
37466,5679351.0
37467,11080025.0
37468,4936475.0
37469,9560650.0
37470,4732219.0
37471,7383020.0
37472,4908178.0
37473,6173646.5
37474,8132852.5
37475,15246338.0
37476,7493452.0
37477,4935201.0
37478,3909250.2
37479,5387003.0
37480,9652159.0
37481,14777862.0
37482,6751808.0
37483,8875286.0
37484,23924290.0
37485,5183505.0
37486,6465174.5
37487,5094511.5
37488,7454208.0
37489,6183330.0
37490,16997384.0
37491,5471681.5
37492,5258265.0
37493,5215374.0
37494,5812857.5
37495,12378650.0
37496,4170503.2
37497,7883175.0
37498,5056236.5
37499,8501527.0
37500,4338351.5
37501,4185132.2
37502,4775558.0
37503,9135686.0
37504,7932629.0
37505,3671764.0
37506,7088540.0
37507,9619615.0
37508,15446814.0
37509,13805373.0
37510,5460564.0
37511,6593213.0
37512,5121191.5
37513,6955975.0
37514,8433330.0
37515,5714577.0
37516,4589304.0
37517,5367148.0
37518,7868750.0
37519,4975247.0
37520,3981098.0
37521,8176940.0
37522,9850043.0
37523,4300316.5
37524,4661555.5
37525,7724459.0
37526,14850612.0
37527,5873390.0
37528,5139082.5
37529,4523585.0
37530,11423748.0
37531,8466803.0
37532,16331504.0
37533,9078439.0
37534,6107562.0
37535,6682825.5
37536,16765335.0
37537,12891016.0
37538,6712372.5
37539,11626388.0
37540,3655991.2
37541,4740613.0
37542,7687166.5
37543,8392136.0
37544,11034647.0
37545,5141105.5
37546,7078426.0
37547,6364397.0
37548,6490538.5
37549,4618163.0
37550,5204951.0
37551,5357998.0
37552,8089763.5
37553,14288176.0
37554,22919758.0
37555,13226082.0
37556,6912402.0
37557,7366256.5
37558,5733021.0
37559,3281779.5
37560,4481602.0
37561,7677487.0
37562,7154167.5
37563,7088033.0
37564,7707748.5
37565,9526074.0
37566,21461904.0
37567,18789972.0
37568,5049374.5
37569,11721166.0
37570,6469577.0
37571,12267210.0
37572,7339306.0
37573,4903135.0
37574,15135966.0
37575,5647253.5
37576,13193938.0
37577,12748608.0
37578,11960891.0
37579,10401632.0
37580,6373294.0
37581,7684633.0
37582,9867425.0
37583,8477073.0
37584,7688044.0
37585,7029608.0
37586,8919503.0
37587,7354246.0
37588,4487536.0
37589,7862213.0
37590,5905668.5
37591,14131448.0
37592,6067491.5
37593,3954007.0
37594,5495635.5
37595,7862058.0
37596,20453448.0
37597,6629712.5
37598,4745111.5
37599,17255168.0
37600,5974861.0
37601,5579741.0
37602,8135075.5
37603,12372144.0
37604,22697918.0
37605,9299900.0
37606,11456074.0
37607,7763872.5
37608,10053544.0
37609,6573351.0
37610,4233717.5
37611,6457789.0
37612,8686300.0
37613,5834746.5
37614,6285439.5
37615,6676305.0
37616,5185604.5
37617,6942516.5
37618,12857997.0
37619,3460639.5
37620,8882927.0
37621,10426655.0
37622,10307337.0
37623,6814199.5
37624,5559058.0
37625,12337573.0
37626,10323820.0
37627,5515743.0
37628,5892360.0
37629,10963602.0
37630,4748211.0
37631,7807871.5
37632,7343124.0
37633,4834911.5
37634,9552846.0
37635,13184659.0
37636,12767856.0
37637,7139091.5
37638,5540627.5
37639,7281395.0
37640,4165949.5
37641,11218807.0
37642,10467554.0
37643,9330398.0
37644,7506476.0
37645,10239789.0
37646,8493702.0
37647,9199537.0
37648,9488328.0
37649,11622504.0
37650,6352815.0
37651,7350972.5
37652,7250627.5
37653,6125006.5
37654,7485742.5
37655,7400912.5
37656,5316766.0
37657,8778305.0
37658,7696659.0
37659,6306914.0
37660,5778614.5
37661,7431487.5
37662,4256298.0
37663,8434060.0
37664,6373033.5
37665,25918870.0
37666,6864482.0
37667,7938603.0
37668,4552166.5
37669,9006815.0
37670,7714934.5
37671,8992242.0
37672,8171728.0
37673,5397869.5
37674,5357188.5
37675,6861864.0
37676,5845583.0
37677,4747983.0
37678,7099904.5
37679,8099108.5
37680,7483123.0
37681,21267256.0
37682,8196864.0
37683,3976149.2
37684,14105390.0
37685,6852597.5
37686,9422725.0
37687,7351986.0
37688,5741510.5
37689,4980017.0
37690,5731407.5
37691,4734200.0
37692,7497350.0
37693,6391868.5
37694,8324698.0
37695,12129229.0
37696,5351535.0
37697,11628761.0
37698,6095089.5
37699,10083620.0
37700,4009676.8
37701,6470409.0
37702,4601566.5
37703,6931445.5
37704,10567058.0
37705,6888307.0
37706,5149328.5
37707,6896213.0
37708,5260159.0
37709,9038603.0
37710,11893061.0
37711,9009397.0
37712,8287105.5
37713,4882054.0
37714,6553074.0
37715,6823512.0
37716,8639869.0
37717,10616709.0
37718,5935798.0
37719,7053231.5
37720,14094138.0
37721,8933218.0
37722,5869100.0
37723,11700906.0
37724,10150712.0
37725,5428882.0
37726,5457297.0
37727,11780035.0
37728,8391278.0
37729,19784618.0
37730,19827734.0
37731,6521898.5
37732,5963979.0
37733,14845822.0
37734,5968968.5
37735,5020480.5
37736,6011835.0
37737,4411364.5
37738,7350834.0
37739,8002031.5
37740,7026575.0
37741,11102066.0
37742,5348101.0
37743,6361600.5
37744,8533792.0
37745,6386162.0
37746,12140426.0
37747,6951446.5
37748,4639036.0
37749,6707887.0
37750,5645994.0
37751,6545341.0
37752,7685634.5
37753,29279192.0
37754,6825443.0
37755,4366532.0
37756,8059355.5
37757,8203380.5
37758,5645968.0
37759,8578588.0
37760,5353230.0
37761,4526571.0
37762,6409307.0
37763,15178324.0
37764,15188584.0
37765,4133406.8
37766,9077533.0
37767,7285549.0
37768,9807538.0
37769,10867651.0
37770,6586941.5
37771,8265127.5
37772,9062646.0
37773,8530724.0
37774,9815799.0
37775,4486235.0
37776,9510838.0
37777,6821227.0
37778,7482335.0
37779,5359849.5
37780,6097071.5
37781,3269593.2
37782,8539983.0
37783,6342598.5
37784,10662787.0
37785,6989672.5
37786,7047377.5
37787,6292242.0
37788,4371680.5
37789,11143108.0
37790,3660676.2
37791,3858775.5
37792,3385399.5
37793,8267619.5
37794,10074660.0
37795,14687329.0
37796,5627457.0
37797,5723795.5
37798,9009963.0
37799,6198143.0
37800,5642000.0
37801,5676545.5
37802,5367240.0
37803,8601309.0
37804,9671586.0
37805,7897535.5
37806,12846018.0
37807,4955404.0
37808,10006107.0
37809,5219537.0
37810,7338852.5
37811,8140436.5
37812,5750944.5
37813,6620449.0
37814,11345407.0
37815,15316092.0
37816,6259533.0
37817,6568051.0
37818,10774840.0
37819,8870192.0
37820,4995884.0
37821,3118820.2
37822,8413362.0
37823,15867078.0
37824,5442450.0
37825,19535968.0
37826,5043968.0
37827,11239072.0
37828,6264384.5
37829,21040264.0
37830,6671012.0
37831,7772292.5
37832,6726228.5
37833,4251732.0
37834,6495212.0
37835,10009022.0
37836,4891050.0
37837,8220985.0
37838,6940549.0
37839,8135075.5
37840,7188780.5
37841,5672814.5
37842,8391608.0
37843,5827500.0
37844,5057390.5
37845,7955681.5
37846,4009155.5
37847,5342178.0
37848,7104846.5
37849,6047361.5
37850,8964813.0
37851,6601269.0
37852,8273697.0
37853,7617613.5
37854,6261573.5
37855,5505283.0
37856,8544422.0
37857,4848405.0
37858,9052440.0
37859,6760164.0
37860,6255492.0
37861,6482737.0
37862,7512507.5
37863,8381445.0
37864,5405232.5
37865,10874730.0
37866,8244993.5
37867,4213829.0
37868,8210400.0
37869,18673326.0
37870,5860211.0
37871,10227335.0
37872,8635993.0
37873,5834455.0
37874,14015626.0
37875,7541500.0
37876,10645002.0
37877,5522637.5
37878,5202256.5
37879,8936447.0
37880,4915868.0
37881,13931325.0
37882,4897271.0
37883,7960928.0
37884,6667907.0
37885,5601507.0
37886,4788235.0
37887,3585599.8
37888,9967214.0
37889,7839264.5
37890,6324034.0
37891,8142480.5
37892,13007030.0
37893,11070758.0
37894,4290102.5
37895,8337197.5
37896,8613024.0
37897,6277542.0
37898,11761331.0
37899,8131386.5
37900,5906877.5
37901,6134855.0
37902,6056111.0
37903,7741058.5
37904,5951217.0
37905,6544941.0
37906,7755751.5
37907,11407980.0
37908,7402484.5
37909,6731972.5
37910,9381153.0
37911,5347735.0
37912,7309865.0
37913,6854027.5
37914,8629179.0
37915,8683447.0
37916,13100050.0
37917,8899234.0
37918,6522493.0
37919,6951356.5
37920,4905017.5
37921,6567720.5
37922,4993128.0
37923,6980138.5
37924,4298275.5
37925,4354879.0
37926,7380084.5
37927,6158868.0
37928,21265520.0
37929,17470084.0
37930,3703621.5
37931,4998454.0
37932,5503778.5
37933,7185366.0
37934,5171189.0
37935,7558344.0
37936,6241957.5
37937,6626992.0
37938,7054797.5
37939,12369532.0
37940,12252882.0
37941,37376970.0
37942,3728059.8
37943,7081019.0
37944,9441354.0
37945,8026805.0
37946,6599634.0
37947,7162526.5
37948,22254222.0
37949,6648495.5
37950,9374478.0
37951,6945602.5
37952,5705843.5
37953,3973134.0
37954,5759937.0
37955,9305726.0
37956,8361795.5
37957,4876911.0
37958,9828623.0
37959,7442481.5
37960,5597044.5
37961,5843564.0
37962,3743483.5
37963,14385980.0
37964,7721324.0
37965,7942185.5
37966,7221726.0
37967,6862641.0
37968,7155617.0
37969,4275449.0
37970,5325305.0
37971,14371406.0
37972,6615702.5
37973,6637330.5
37974,11852256.0
37975,7800671.5
37976,3811426.2
37977,6227745.5
37978,10252499.0
37979,3203304.8
37980,15170956.0
37981,5245086.5
37982,4963133.5
37983,6578028.0
37984,5067914.5
37985,5136724.0
37986,8029952.0
37987,8109286.0
37988,6535129.5
37989,13454545.0
37990,7222242.0
37991,5478518.0
37992,8373558.5
37993,5313124.0
37994,4753140.0
37995,5803356.0
37996,5926589.0
37997,7176746.0
37998,6375567.0
37999,8027785.5
38000,3348372.8
38001,6405610.0
38002,5285626.5
38003,10306477.0
38004,6715564.5
38005,8037820.0
38006,4524365.0
38007,6356463.0
38008,5351986.5
38009,7166622.0
38010,10197970.0
38011,9820133.0
38012,8019897.5
38013,6086899.0
38014,6467019.5
38015,4930064.0
38016,7558030.5
38017,7262320.5
38018,9047186.0
38019,10619873.0
38020,5964449.0
38021,12840586.0
38022,6857273.0
38023,10160389.0
38024,10470794.0
38025,10621478.0
38026,7203931.5
38027,11482638.0
38028,8382438.0
38029,11581242.0
38030,4868580.0
38031,9803626.0
38032,5460154.5
38033,5915912.0
38034,8363028.5
38035,6045829.5
38036,7333863.0
38037,5642454.0
38038,8880689.0
38039,5889679.0
38040,7214215.5
38041,6943511.5
38042,9192882.0
38043,15288210.0
38044,12178104.0
38045,8185802.5
38046,7752141.5
38047,6361535.0
38048,8217681.0
38049,7776284.0
38050,3578982.2
38051,6063139.0
38052,12231208.0
38053,9836690.0
38054,9151381.0
38055,8538626.0
38056,8627964.0
38057,4697846.0
38058,3872982.5
38059,9210738.0
38060,9519690.0
38061,7556399.0
38062,6227832.5
38063,14155624.0
38064,11890356.0
38065,8767947.0
38066,7303853.5
38067,5184134.0
38068,17585818.0
38069,6730210.0
38070,8443986.0
38071,6414484.0
38072,11067859.0
38073,7343139.5
38074,5435438.0
38075,17961224.0
38076,7051844.5
38077,6897786.5
38078,14725396.0
38079,4856730.5
38080,5716533.5
38081,20307660.0
38082,5258265.0
38083,7492855.5
38084,4638299.0
38085,10235203.0
38086,5449729.0
38087,11588949.0
38088,7324352.5
38089,4677236.0
38090,5201479.0
38091,13188904.0
38092,17161712.0
38093,8441652.0
38094,8208568.0
38095,12609822.0
38096,3634305.0
38097,8700482.0
38098,4099500.5
38099,19201196.0
38100,6402898.5
38101,8309152.0
38102,9869216.0
38103,15845079.0
38104,13050910.0
38105,7181398.5
38106,6888959.5
38107,3983268.8
38108,10511786.0
38109,5322932.0
38110,5039216.5
38111,5515743.0
38112,3875704.8
38113,8352386.5
38114,8274015.0
38115,3741384.0
38116,7713121.5
38117,6624732.0
38118,7621723.0
38119,3458807.8
38120,7624326.0
38121,4686594.0
38122,8017296.0
38123,6538605.0
38124,7426414.0
38125,8795500.0
38126,8706964.0
38127,6621777.5
38128,2724331.0
38129,3796772.5
38130,5130368.0
38131,8786040.0
38132,6198143.0
38133,4983416.5
38134,5783618.0
38135,9489654.0
